id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
182,DE_Battery,2050,1,20,20,1.541122791338788
183,DE_Battery,2050,1,21,21,0.0
184,DE_Battery,2050,1,22,22,0.0
185,DE_Battery,2050,1,23,23,0.0
186,DE_Battery,2050,1,24,24,0.0
187,DE_Battery,2050,2,1,1,78.79177793338243
188,DE_Battery,2050,2,2,2,72.22254080310222
189,DE_Battery,2050,2,3,3,64.88239816033894
190,DE_Battery,2050,2,4,4,54.22311395936333
191,DE_Battery,2050,2,5,5,36.54332098820744
192,DE_Battery,2050,2,6,6,18.555788830774606
193,DE_Battery,2050,2,7,7,0.0
194,DE_Battery,2050,2,8,8,0.0
195,DE_Battery,2050,2,9,9,0.0
196,DE_Battery,2050,2,10,10,0.0
197,DE_Battery,2050,2,11,11,0.0
198,DE_Battery,2050,2,12,12,0.0
199,DE_Battery,2050,2,13,13,72.58669894902742
200,DE_Battery,2050,2,14,14,183.68369894902742
201,DE_Battery,2050,2,15,15,280.73279573275363
202,DE_Battery,2050,2,16,16,333.291
203,DE_Battery,2050,2,17,17,333.291
204,DE_Battery,2050,2,18,18,310.258396646522
205,DE_Battery,2050,2,19,19,227.80143852965904
206,DE_Battery,2050,2,20,20,141.32392027080587
207,DE_Battery,2050,2,21,21,124.9668711373329
208,DE_Battery,2050,2,22,22,100.29983960037981
209,DE_Battery,2050,2,23,23,85.08870537689306
210,DE_Battery,2050,2,24,24,83.36308510079762
211,DE_Battery,2050,3,1,1,0.0
212,DE_Battery,2050,3,2,2,0.0
213,DE_Battery,2050,3,3,3,0.0
214,DE_Battery,2050,3,4,4,0.0
215,DE_Battery,2050,3,5,5,0.0
216,DE_Battery,2050,3,6,6,0.0
217,DE_Battery,2050,3,7,7,0.0
218,DE_Battery,2050,3,8,8,0.0
219,DE_Battery,2050,3,9,9,0.0
220,DE_Battery,2050,3,10,10,0.0
221,DE_Battery,2050,3,11,11,0.0
222,DE_Battery,2050,3,12,12,0.0
223,DE_Battery,2050,3,13,13,0.0
224,DE_Battery,2050,3,14,14,0.0
225,DE_Battery,2050,3,15,15,0.0
226,DE_Battery,2050,3,16,16,0.0
227,DE_Battery,2050,3,17,17,0.0
228,DE_Battery,2050,3,18,18,0.0
229,DE_Battery,2050,3,19,19,0.0
230,DE_Battery,2050,3,20,20,0.0
231,DE_Battery,2050,3,21,21,0.0
232,DE_Battery,2050,3,22,22,0.0
233,DE_Battery,2050,3,23,23,0.0
234,DE_Battery,2050,3,24,24,0.0
235,DK_Battery,2050,1,1,1,-0.0
236,DK_Battery,2050,1,2,2,-0.0
237,DK_Battery,2050,1,3,3,-0.0
238,DK_Battery,2050,1,4,4,-0.0
239,DK_Battery,2050,1,5,5,-0.0
240,DK_Battery,2050,1,6,6,-0.0
241,DK_Battery,2050,1,7,7,-0.0
242,DK_Battery,2050,1,8,8,-0.0
243,DK_Battery,2050,1,9,9,-0.0
244,DK_Battery,2050,1,10,10,-0.0
245,DK_Battery,2050,1,11,11,-0.0
246,DK_Battery,2050,1,12,12,-0.0
247,DK_Battery,2050,1,13,13,0.0
248,DK_Battery,2050,1,14,14,-0.0
249,DK_Battery,2050,1,15,15,-0.0
250,DK_Battery,2050,1,16,16,-0.0
251,DK_Battery,2050,1,17,17,-0.0
252,DK_Battery,2050,1,18,18,-0.0
253,DK_Battery,2050,1,19,19,-0.0
254,DK_Battery,2050,1,20,20,-0.0
255,DK_Battery,2050,1,21,21,-0.0
256,DK_Battery,2050,1,22,22,-0.0
257,DK_Battery,2050,1,23,23,-0.0
258,DK_Battery,2050,1,24,24,-0.0
259,DK_Battery,2050,2,1,1,-0.0
260,DK_Battery,2050,2,2,2,-0.0
261,DK_Battery,2050,2,3,3,-0.0
262,DK_Battery,2050,2,4,4,-0.0
263,DK_Battery,2050,2,5,5,-0.0
264,DK_Battery,2050,2,6,6,-0.0
265,DK_Battery,2050,2,7,7,-0.0
266,DK_Battery,2050,2,8,8,-0.0
267,DK_Battery,2050,2,9,9,-0.0
268,DK_Battery,2050,2,10,10,0.0
269,DK_Battery,2050,2,11,11,-0.0
270,DK_Battery,2050,2,12,12,-0.0
271,DK_Battery,2050,2,13,13,-0.0
272,DK_Battery,2050,2,14,14,-0.0
273,DK_Battery,2050,2,15,15,-0.0
274,DK_Battery,2050,2,16,16,-0.0
275,DK_Battery,2050,2,17,17,-0.0
276,DK_Battery,2050,2,18,18,-0.0
277,DK_Battery,2050,2,19,19,-0.0
278,DK_Battery,2050,2,20,20,-0.0
279,DK_Battery,2050,2,21,21,-0.0
280,DK_Battery,2050,2,22,22,-0.0
281,DK_Battery,2050,2,23,23,-0.0
282,DK_Battery,2050,2,24,24,-0.0
283,DK_Battery,2050,3,1,1,-0.0
284,DK_Battery,2050,3,2,2,-0.0
285,DK_Battery,2050,3,3,3,-0.0
286,DK_Battery,2050,3,4,4,-0.0
287,DK_Battery,2050,3,5,5,-0.0
288,DK_Battery,2050,3,6,6,0.0
289,DK_Battery,2050,3,7,7,-0.0
290,DK_Battery,2050,3,8,8,-0.0
291,DK_Battery,2050,3,9,9,-0.0
292,DK_Battery,2050,3,10,10,-0.0
293,DK_Battery,2050,3,11,11,-0.0
294,DK_Battery,2050,3,12,12,-0.0
295,DK_Battery,2050,3,13,13,-0.0
296,DK_Battery,2050,3,14,14,-0.0
297,DK_Battery,2050,3,15,15,-0.0
298,DK_Battery,2050,3,16,16,-0.0
299,DK_Battery,2050,3,17,17,-0.0
300,DK_Battery,2050,3,18,18,-0.0
301,DK_Battery,2050,3,19,19,-0.0
302,DK_Battery,2050,3,20,20,-0.0
303,DK_Battery,2050,3,21,21,-0.0
304,DK_Battery,2050,3,22,22,-0.0
305,DK_Battery,2050,3,23,23,-0.0
306,DK_Battery,2050,3,24,24,-0.0
307,ES_Battery,2050,1,1,3,0.0
308,ES_Battery,2050,1,4,6,0.0
309,ES_Battery,2050,1,7,9,0.0
310,ES_Battery,2050,1,10,12,0.0
311,ES_Battery,2050,1,13,15,0.0
312,ES_Battery,2050,1,16,18,58.44347403703158
313,ES_Battery,2050,1,19,21,18.970469601013445
314,ES_Battery,2050,1,22,24,0.0
315,ES_Battery,2050,2,1,3,11.7554618734724
316,ES_Battery,2050,2,4,6,11.871818705722035
317,ES_Battery,2050,2,7,9,0.0
318,ES_Battery,2050,2,10,12,0.0
319,ES_Battery,2050,2,13,15,0.0
320,ES_Battery,2050,2,16,18,96.0
321,ES_Battery,2050,2,19,21,57.87294318031387
322,ES_Battery,2050,2,22,24,28.05619698334195
323,ES_Battery,2050,3,1,3,2.206748337690982
324,ES_Battery,2050,3,4,6,0.8776748251010185
325,ES_Battery,2050,3,7,9,0.0
326,ES_Battery,2050,3,10,12,0.0
327,ES_Battery,2050,3,13,15,14.442526148086003
328,ES_Battery,2050,3,16,18,96.0
329,ES_Battery,2050,3,19,21,34.667500576703475
330,ES_Battery,2050,3,22,24,0.0
331,FI_Battery,2050,1,1,4,0.0
332,FI_Battery,2050,1,5,8,0.0
333,FI_Battery,2050,1,9,12,0.0
334,FI_Battery,2050,1,13,16,0.0
335,FI_Battery,2050,1,17,20,0.0
336,FI_Battery,2050,1,21,24,0.0
337,FI_Battery,2050,2,1,4,0.0
338,FI_Battery,2050,2,5,8,0.0
339,FI_Battery,2050,2,9,12,0.0
340,FI_Battery,2050,2,13,16,0.0
341,FI_Battery,2050,2,17,20,0.0
342,FI_Battery,2050,2,21,24,0.0
343,FI_Battery,2050,3,1,4,0.0
344,FI_Battery,2050,3,5,8,0.0
345,FI_Battery,2050,3,9,12,0.0
346,FI_Battery,2050,3,13,16,0.0
347,FI_Battery,2050,3,17,20,0.0
348,FI_Battery,2050,3,21,24,0.0
349,FR_Battery,2050,1,1,2,-0.0
350,FR_Battery,2050,1,3,4,-0.0
351,FR_Battery,2050,1,5,6,-0.0
352,FR_Battery,2050,1,7,8,-0.0
353,FR_Battery,2050,1,9,10,-0.0
354,FR_Battery,2050,1,11,12,-0.0
355,FR_Battery,2050,1,13,14,0.0
356,FR_Battery,2050,1,15,16,-0.0
357,FR_Battery,2050,1,17,18,-0.0
358,FR_Battery,2050,1,19,20,-0.0
359,FR_Battery,2050,1,21,22,-0.0
360,FR_Battery,2050,1,23,24,-0.0
361,FR_Battery,2050,2,1,2,-0.0
362,FR_Battery,2050,2,3,4,-0.0
363,FR_Battery,2050,2,5,6,-0.0
364,FR_Battery,2050,2,7,8,-0.0
365,FR_Battery,2050,2,9,10,-0.0
366,FR_Battery,2050,2,11,12,-0.0
367,FR_Battery,2050,2,13,14,-0.0
368,FR_Battery,2050,2,15,16,-0.0
369,FR_Battery,2050,2,17,18,0.0
370,FR_Battery,2050,2,19,20,-0.0
371,FR_Battery,2050,2,21,22,-0.0
372,FR_Battery,2050,2,23,24,-0.0
373,FR_Battery,2050,3,1,2,-0.0
374,FR_Battery,2050,3,3,4,-0.0
375,FR_Battery,2050,3,5,6,-0.0
376,FR_Battery,2050,3,7,8,-0.0
377,FR_Battery,2050,3,9,10,-0.0
378,FR_Battery,2050,3,11,12,-0.0
379,FR_Battery,2050,3,13,14,-0.0
380,FR_Battery,2050,3,15,16,-0.0
381,FR_Battery,2050,3,17,18,-0.0
382,FR_Battery,2050,3,19,20,0.0
383,FR_Battery,2050,3,21,22,-0.0
384,FR_Battery,2050,3,23,24,-0.0
385,GR_Battery,2050,1,1,4,0.0
386,GR_Battery,2050,1,5,8,0.0
387,GR_Battery,2050,1,9,12,0.0
388,GR_Battery,2050,1,13,16,0.0
389,GR_Battery,2050,1,17,20,0.0
390,GR_Battery,2050,1,21,24,0.0
391,GR_Battery,2050,2,1,4,1.012735099791941
392,GR_Battery,2050,2,5,8,0.0
393,GR_Battery,2050,2,9,12,0.0
394,GR_Battery,2050,2,13,16,29.968605691617846
395,GR_Battery,2050,2,17,20,19.45156071925905
396,GR_Battery,2050,2,21,24,9.273068000002757
397,GR_Battery,2050,3,1,4,0.0
398,GR_Battery,2050,3,5,8,0.0
399,GR_Battery,2050,3,9,12,0.0
400,GR_Battery,2050,3,13,16,0.0
401,GR_Battery,2050,3,17,20,0.0
402,GR_Battery,2050,3,21,24,0.0
403,HR_Battery,2050,1,1,4,0.0
404,HR_Battery,2050,1,5,8,0.0
405,HR_Battery,2050,1,9,12,0.0
406,HR_Battery,2050,1,13,16,0.0
407,HR_Battery,2050,1,17,20,1.095
408,HR_Battery,2050,1,21,24,0.0
409,HR_Battery,2050,2,1,4,1.095
410,HR_Battery,2050,2,5,8,0.0
411,HR_Battery,2050,2,9,12,0.0
412,HR_Battery,2050,2,13,16,1.095
413,HR_Battery,2050,2,17,20,1.095
414,HR_Battery,2050,2,21,24,1.095
415,HR_Battery,2050,3,1,4,0.0
416,HR_Battery,2050,3,5,8,0.0
417,HR_Battery,2050,3,9,12,0.0
418,HR_Battery,2050,3,13,16,0.0
419,HR_Battery,2050,3,17,20,0.0
420,HR_Battery,2050,3,21,24,0.0
421,HU_Battery,2050,1,1,4,0.0
422,HU_Battery,2050,1,5,8,0.0
423,HU_Battery,2050,1,9,12,0.0
424,HU_Battery,2050,1,13,16,2.862
425,HU_Battery,2050,1,17,20,2.862
426,HU_Battery,2050,1,21,24,0.0
427,HU_Battery,2050,2,1,4,0.0
428,HU_Battery,2050,2,5,8,0.0
429,HU_Battery,2050,2,9,12,2.862
430,HU_Battery,2050,2,13,16,2.862
431,HU_Battery,2050,2,17,20,2.862
432,HU_Battery,2050,2,21,24,0.0
433,HU_Battery,2050,3,1,4,0.0
434,HU_Battery,2050,3,5,8,0.0
435,HU_Battery,2050,3,9,12,0.0
436,HU_Battery,2050,3,13,16,2.862
437,HU_Battery,2050,3,17,20,0.0
438,HU_Battery,2050,3,21,24,2.862
439,IE_Battery,2050,1,1,2,0.0
440,IE_Battery,2050,1,3,4,0.0
441,IE_Battery,2050,1,5,6,0.0
442,IE_Battery,2050,1,7,8,0.0
443,IE_Battery,2050,1,9,10,0.0
444,IE_Battery,2050,1,11,12,8.995111655089698
445,IE_Battery,2050,1,13,14,25.663956754906376
446,IE_Battery,2050,1,15,16,0.0
447,IE_Battery,2050,1,17,18,0.0
448,IE_Battery,2050,1,19,20,0.0
449,IE_Battery,2050,1,21,22,0.0
450,IE_Battery,2050,1,23,24,0.0
451,IE_Battery,2050,2,1,2,0.0
452,IE_Battery,2050,2,3,4,0.0
453,IE_Battery,2050,2,5,6,0.0
454,IE_Battery,2050,2,7,8,0.0
455,IE_Battery,2050,2,9,10,0.0
456,IE_Battery,2050,2,11,12,0.0
457,IE_Battery,2050,2,13,14,20.478011549258113
458,IE_Battery,2050,2,15,16,0.0
459,IE_Battery,2050,2,17,18,0.0
460,IE_Battery,2050,2,19,20,0.0
461,IE_Battery,2050,2,21,22,0.0
462,IE_Battery,2050,2,23,24,0.0
463,IE_Battery,2050,3,1,2,0.0
464,IE_Battery,2050,3,3,4,0.0
465,IE_Battery,2050,3,5,6,0.0
466,IE_Battery,2050,3,7,8,0.0
467,IE_Battery,2050,3,9,10,0.0
468,IE_Battery,2050,3,11,12,0.0
469,IE_Battery,2050,3,13,14,26.851132821600807
470,IE_Battery,2050,3,15,16,0.0
471,IE_Battery,2050,3,17,18,0.0
472,IE_Battery,2050,3,19,20,0.0
473,IE_Battery,2050,3,21,22,0.0
474,IE_Battery,2050,3,23,24,0.0
475,IT_Battery,2050,1,1,4,0.0
476,IT_Battery,2050,1,5,8,0.0
477,IT_Battery,2050,1,9,12,0.0
478,IT_Battery,2050,1,13,16,47.51412877691982
479,IT_Battery,2050,1,17,20,51.1148993359884
480,IT_Battery,2050,1,21,24,0.0
481,IT_Battery,2050,2,1,4,100.62562874274147
482,IT_Battery,2050,2,5,8,0.0
483,IT_Battery,2050,2,9,12,174.25548199582914
484,IT_Battery,2050,2,13,16,417.71532384679574
485,IT_Battery,2050,2,17,20,330.0532155290407
486,IT_Battery,2050,2,21,24,198.521806393328
487,IT_Battery,2050,3,1,4,38.5837025347563
488,IT_Battery,2050,3,5,8,0.0
489,IT_Battery,2050,3,9,12,12.110226635649672
490,IT_Battery,2050,3,13,16,208.61528748945642
491,IT_Battery,2050,3,17,20,72.31254160763294
492,IT_Battery,2050,3,21,24,39.144232119261396
493,LT_Battery,2050,1,1,4,0.0
494,LT_Battery,2050,1,5,8,0.0
495,LT_Battery,2050,1,9,12,0.0
496,LT_Battery,2050,1,13,16,0.0
497,LT_Battery,2050,1,17,20,0.0
498,LT_Battery,2050,1,21,24,0.0
499,LT_Battery,2050,2,1,4,0.0
500,LT_Battery,2050,2,5,8,0.0
501,LT_Battery,2050,2,9,12,0.0
502,LT_Battery,2050,2,13,16,0.0
503,LT_Battery,2050,2,17,20,0.0
504,LT_Battery,2050,2,21,24,0.0
505,LT_Battery,2050,3,1,4,0.0
506,LT_Battery,2050,3,5,8,0.0
507,LT_Battery,2050,3,9,12,0.0
508,LT_Battery,2050,3,13,16,0.0
509,LT_Battery,2050,3,17,20,0.0
510,LT_Battery,2050,3,21,24,0.0
511,LV_Battery,2050,1,1,4,-0.0
512,LV_Battery,2050,1,5,8,-0.0
513,LV_Battery,2050,1,9,12,-0.0
514,LV_Battery,2050,1,13,16,-0.0
515,LV_Battery,2050,1,17,20,-0.0
516,LV_Battery,2050,1,21,24,0.0
517,LV_Battery,2050,2,1,4,-0.0
518,LV_Battery,2050,2,5,8,-0.0
519,LV_Battery,2050,2,9,12,-0.0
520,LV_Battery,2050,2,13,16,-0.0
521,LV_Battery,2050,2,17,20,0.0
522,LV_Battery,2050,2,21,24,-0.0
523,LV_Battery,2050,3,1,4,-0.0
524,LV_Battery,2050,3,5,8,-0.0
525,LV_Battery,2050,3,9,12,-0.0
526,LV_Battery,2050,3,13,16,-0.0
527,LV_Battery,2050,3,17,20,-0.0
528,LV_Battery,2050,3,21,24,0.0
529,NL_Battery,2050,1,1,1,0.0
530,NL_Battery,2050,1,2,2,0.0
531,NL_Battery,2050,1,3,3,0.0
532,NL_Battery,2050,1,4,4,0.0
533,NL_Battery,2050,1,5,5,0.0
534,NL_Battery,2050,1,6,6,0.0
535,NL_Battery,2050,1,7,7,0.0
536,NL_Battery,2050,1,8,8,0.0
537,NL_Battery,2050,1,9,9,0.0
538,NL_Battery,2050,1,10,10,0.0
539,NL_Battery,2050,1,11,11,0.0
540,NL_Battery,2050,1,12,12,0.0
541,NL_Battery,2050,1,13,13,0.0
542,NL_Battery,2050,1,14,14,0.0
543,NL_Battery,2050,1,15,15,0.0
544,NL_Battery,2050,1,16,16,0.0
545,NL_Battery,2050,1,17,17,0.0
546,NL_Battery,2050,1,18,18,0.0
547,NL_Battery,2050,1,19,19,5.874367035556663
548,NL_Battery,2050,1,20,20,0.22843187305737622
549,NL_Battery,2050,1,21,21,0.0
550,NL_Battery,2050,1,22,22,0.0
551,NL_Battery,2050,1,23,23,0.0
552,NL_Battery,2050,1,24,24,0.0
553,NL_Battery,2050,2,1,1,113.86294882929516
554,NL_Battery,2050,2,2,2,97.66843964383706
555,NL_Battery,2050,2,3,3,81.1678327896243
556,NL_Battery,2050,2,4,4,64.05022551001802
557,NL_Battery,2050,2,5,5,45.59016774790231
558,NL_Battery,2050,2,6,6,26.899415799510933
559,NL_Battery,2050,2,7,7,10.908008219278516
560,NL_Battery,2050,2,8,8,0.0
561,NL_Battery,2050,2,9,9,0.0
562,NL_Battery,2050,2,10,10,0.0
563,NL_Battery,2050,2,11,11,7.009295566217787
564,NL_Battery,2050,2,12,12,29.36387084175356
565,NL_Battery,2050,2,13,13,70.4356838651997
566,NL_Battery,2050,2,14,14,102.14768119360235
567,NL_Battery,2050,2,15,15,131.18867125929617
568,NL_Battery,2050,2,16,16,156.882
569,NL_Battery,2050,2,17,17,156.882
570,NL_Battery,2050,2,18,18,148.73633520853645
571,NL_Battery,2050,2,19,19,150.92232375341555
572,NL_Battery,2050,2,20,20,147.07927051438782
573,NL_Battery,2050,2,21,21,126.47743390513041
574,NL_Battery,2050,2,22,22,132.42511191555246
575,NL_Battery,2050,2,23,23,136.8014962838316
576,NL_Battery,2050,2,24,24,130.09857705665
577,NL_Battery,2050,3,1,1,0.0
578,NL_Battery,2050,3,2,2,0.0
579,NL_Battery,2050,3,3,3,0.0
580,NL_Battery,2050,3,4,4,0.0
581,NL_Battery,2050,3,5,5,0.0
582,NL_Battery,2050,3,6,6,0.0
583,NL_Battery,2050,3,7,7,0.0
584,NL_Battery,2050,3,8,8,0.0
585,NL_Battery,2050,3,9,9,0.0
586,NL_Battery,2050,3,10,10,0.0
587,NL_Battery,2050,3,11,11,0.0
588,NL_Battery,2050,3,12,12,22.157935545984564
589,NL_Battery,2050,3,13,13,0.0
590,NL_Battery,2050,3,14,14,0.0
591,NL_Battery,2050,3,15,15,0.0
592,NL_Battery,2050,3,16,16,0.0
593,NL_Battery,2050,3,17,17,0.0
594,NL_Battery,2050,3,18,18,0.0
595,NL_Battery,2050,3,19,19,0.0
596,NL_Battery,2050,3,20,20,0.0
597,NL_Battery,2050,3,21,21,0.8368574738850103
598,NL_Battery,2050,3,22,22,0.0
599,NL_Battery,2050,3,23,23,0.0
600,NL_Battery,2050,3,24,24,0.0
601,PT_Battery,2050,1,1,4,-0.0
602,PT_Battery,2050,1,5,8,-0.0
603,PT_Battery,2050,1,9,12,-0.0
