id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
4650,IE_electrolyzer,2050,1,11,12,0.0
4651,IE_electrolyzer,2050,1,13,14,0.0
4652,IE_electrolyzer,2050,1,15,16,0.0
4653,IE_electrolyzer,2050,1,17,18,0.0
4654,IE_electrolyzer,2050,1,19,20,0.0
4655,IE_electrolyzer,2050,1,21,22,0.0
4656,IE_electrolyzer,2050,1,23,24,0.0
4657,IE_electrolyzer,2050,2,1,2,0.0
4658,IE_electrolyzer,2050,2,3,4,0.0
4659,IE_electrolyzer,2050,2,5,6,0.0
4660,IE_electrolyzer,2050,2,7,8,0.0
4661,IE_electrolyzer,2050,2,9,10,0.0
4662,IE_electrolyzer,2050,2,11,12,0.0
4663,IE_electrolyzer,2050,2,13,14,0.0
4664,IE_electrolyzer,2050,2,15,16,0.0
4665,IE_electrolyzer,2050,2,17,18,0.0
4666,IE_electrolyzer,2050,2,19,20,0.0
4667,IE_electrolyzer,2050,2,21,22,0.0
4668,IE_electrolyzer,2050,2,23,24,0.0
4669,IE_electrolyzer,2050,3,1,2,0.0
4670,IE_electrolyzer,2050,3,3,4,0.0
4671,IE_electrolyzer,2050,3,5,6,0.0
4672,IE_electrolyzer,2050,3,7,8,0.0
4673,IE_electrolyzer,2050,3,9,10,0.0
4674,IE_electrolyzer,2050,3,11,12,0.0
4675,IE_electrolyzer,2050,3,13,14,0.0
4676,IE_electrolyzer,2050,3,15,16,0.0
4677,IE_electrolyzer,2050,3,17,18,0.0
4678,IE_electrolyzer,2050,3,19,20,0.0
4679,IE_electrolyzer,2050,3,21,22,0.0
4680,IE_electrolyzer,2050,3,23,24,0.0
4681,IT_Battery,2050,1,1,4,0.0
4682,IT_Battery,2050,1,5,8,0.0
4683,IT_Battery,2050,1,9,12,0.0
4684,IT_Battery,2050,1,13,16,0.0
4685,IT_Battery,2050,1,17,20,0.0
4686,IT_Battery,2050,1,21,24,0.0
4687,IT_Battery,2050,2,1,4,0.0
4688,IT_Battery,2050,2,5,8,0.0
4689,IT_Battery,2050,2,9,12,0.0
4690,IT_Battery,2050,2,13,16,0.0
4691,IT_Battery,2050,2,17,20,0.0
4692,IT_Battery,2050,2,21,24,0.0
4693,IT_Battery,2050,3,1,4,0.0
4694,IT_Battery,2050,3,5,8,0.0
4695,IT_Battery,2050,3,9,12,0.0
4696,IT_Battery,2050,3,13,16,0.0
4697,IT_Battery,2050,3,17,20,0.0
4698,IT_Battery,2050,3,21,24,0.0
4699,IT_E_ENS,2050,1,1,4,0.0
4700,IT_E_ENS,2050,1,5,8,0.0
4701,IT_E_ENS,2050,1,9,12,0.0
4702,IT_E_ENS,2050,1,13,16,0.0
4703,IT_E_ENS,2050,1,17,20,0.0
4704,IT_E_ENS,2050,1,21,24,0.0
4705,IT_E_ENS,2050,2,1,4,0.0
4706,IT_E_ENS,2050,2,5,8,0.0
4707,IT_E_ENS,2050,2,9,12,0.0
4708,IT_E_ENS,2050,2,13,16,0.0
4709,IT_E_ENS,2050,2,17,20,0.0
4710,IT_E_ENS,2050,2,21,24,0.0
4711,IT_E_ENS,2050,3,1,4,0.0
4712,IT_E_ENS,2050,3,5,8,0.0
4713,IT_E_ENS,2050,3,9,12,0.0
4714,IT_E_ENS,2050,3,13,16,0.0
4715,IT_E_ENS,2050,3,17,20,0.0
4716,IT_E_ENS,2050,3,21,24,0.0
4717,IT_Gas,2050,1,1,4,0.0
4718,IT_Gas,2050,1,5,8,0.0
4719,IT_Gas,2050,1,9,12,0.0
4720,IT_Gas,2050,1,13,16,0.0
4721,IT_Gas,2050,1,17,20,0.0
4722,IT_Gas,2050,1,21,24,0.0
4723,IT_Gas,2050,2,1,4,0.0
4724,IT_Gas,2050,2,5,8,0.0
4725,IT_Gas,2050,2,9,12,0.0
4726,IT_Gas,2050,2,13,16,0.0
4727,IT_Gas,2050,2,17,20,0.0
4728,IT_Gas,2050,2,21,24,0.0
4729,IT_Gas,2050,3,1,4,0.0
4730,IT_Gas,2050,3,5,8,0.0
4731,IT_Gas,2050,3,9,12,0.0
4732,IT_Gas,2050,3,13,16,0.0
4733,IT_Gas,2050,3,17,20,0.0
4734,IT_Gas,2050,3,21,24,0.0
4735,IT_Hydro,2050,1,1,4,-4505.413299929448
4736,IT_Hydro,2050,1,5,8,-4505.413299929448
4737,IT_Hydro,2050,1,9,12,0.0
4738,IT_Hydro,2050,1,13,16,-0.0
4739,IT_Hydro,2050,1,17,20,-3449.457057758485
4740,IT_Hydro,2050,1,21,24,-4505.413299929448
4741,IT_Hydro,2050,2,1,4,-17164.300864919016
4742,IT_Hydro,2050,2,5,8,-17164.300864919016
4743,IT_Hydro,2050,2,9,12,-13141.417849703617
4744,IT_Hydro,2050,2,13,16,-13141.417849703617
4745,IT_Hydro,2050,2,17,20,-17164.300864919016
4746,IT_Hydro,2050,2,21,24,-17164.300864919016
4747,IT_Hydro,2050,3,1,4,-17553.009374410794
4748,IT_Hydro,2050,3,5,8,-17553.009374410794
4749,IT_Hydro,2050,3,9,12,-16008.783374697005
4750,IT_Hydro,2050,3,13,16,-16008.783374697005
4751,IT_Hydro,2050,3,17,20,-17553.009374410794
4752,IT_Hydro,2050,3,21,24,-17553.009374410794
4753,IT_Hydro_Reservoir,2050,1,1,4,0.0
4754,IT_Hydro_Reservoir,2050,1,5,8,0.0
4755,IT_Hydro_Reservoir,2050,1,9,12,0.0
4756,IT_Hydro_Reservoir,2050,1,13,16,0.0
4757,IT_Hydro_Reservoir,2050,1,17,20,0.0
4758,IT_Hydro_Reservoir,2050,1,21,24,0.0
4759,IT_Hydro_Reservoir,2050,2,1,4,0.0
4760,IT_Hydro_Reservoir,2050,2,5,8,-0.0
4761,IT_Hydro_Reservoir,2050,2,9,12,0.0
4762,IT_Hydro_Reservoir,2050,2,13,16,0.0
4763,IT_Hydro_Reservoir,2050,2,17,20,0.0
4764,IT_Hydro_Reservoir,2050,2,21,24,0.0
4765,IT_Hydro_Reservoir,2050,3,1,4,1.5631940186722204e-11
4766,IT_Hydro_Reservoir,2050,3,5,8,1.5631940186722204e-11
4767,IT_Hydro_Reservoir,2050,3,9,12,0.0
4768,IT_Hydro_Reservoir,2050,3,13,16,0.0
4769,IT_Hydro_Reservoir,2050,3,17,20,0.0
4770,IT_Hydro_Reservoir,2050,3,21,24,0.0
4771,IT_OCGT,2050,1,1,4,0.0
4772,IT_OCGT,2050,1,5,8,0.0
4773,IT_OCGT,2050,1,9,12,0.0
4774,IT_OCGT,2050,1,13,16,0.0
4775,IT_OCGT,2050,1,17,20,0.0
4776,IT_OCGT,2050,1,21,24,0.0
4777,IT_OCGT,2050,2,1,4,0.0
4778,IT_OCGT,2050,2,5,8,0.0
4779,IT_OCGT,2050,2,9,12,0.0
4780,IT_OCGT,2050,2,13,16,0.0
4781,IT_OCGT,2050,2,17,20,0.0
4782,IT_OCGT,2050,2,21,24,0.0
4783,IT_OCGT,2050,3,1,4,0.0
4784,IT_OCGT,2050,3,5,8,0.0
4785,IT_OCGT,2050,3,9,12,0.0
4786,IT_OCGT,2050,3,13,16,0.0
4787,IT_OCGT,2050,3,17,20,0.0
4788,IT_OCGT,2050,3,21,24,0.0
4789,IT_Pump_Hydro_Closed,2050,1,1,4,0.0
4790,IT_Pump_Hydro_Closed,2050,1,5,8,-9.094947017729282e-13
4791,IT_Pump_Hydro_Closed,2050,1,9,12,0.0
4792,IT_Pump_Hydro_Closed,2050,1,13,16,0.0
4793,IT_Pump_Hydro_Closed,2050,1,17,20,0.0
4794,IT_Pump_Hydro_Closed,2050,1,21,24,0.0
4795,IT_Pump_Hydro_Closed,2050,2,1,4,0.0
4796,IT_Pump_Hydro_Closed,2050,2,5,8,0.0
4797,IT_Pump_Hydro_Closed,2050,2,9,12,0.0
4798,IT_Pump_Hydro_Closed,2050,2,13,16,0.0
4799,IT_Pump_Hydro_Closed,2050,2,17,20,0.0
4800,IT_Pump_Hydro_Closed,2050,2,21,24,0.0
4801,IT_Pump_Hydro_Closed,2050,3,1,4,0.0
4802,IT_Pump_Hydro_Closed,2050,3,5,8,0.0
4803,IT_Pump_Hydro_Closed,2050,3,9,12,0.0
4804,IT_Pump_Hydro_Closed,2050,3,13,16,0.0
4805,IT_Pump_Hydro_Closed,2050,3,17,20,0.0
4806,IT_Pump_Hydro_Closed,2050,3,21,24,0.0
4807,IT_Pump_Hydro_Open,2050,1,1,4,0.0
4808,IT_Pump_Hydro_Open,2050,1,5,8,-0.0
4809,IT_Pump_Hydro_Open,2050,1,9,12,0.0
4810,IT_Pump_Hydro_Open,2050,1,13,16,0.0
4811,IT_Pump_Hydro_Open,2050,1,17,20,0.0
4812,IT_Pump_Hydro_Open,2050,1,21,24,0.0
4813,IT_Pump_Hydro_Open,2050,2,1,4,0.0
4814,IT_Pump_Hydro_Open,2050,2,5,8,3.637978807091713e-12
4815,IT_Pump_Hydro_Open,2050,2,9,12,0.0
4816,IT_Pump_Hydro_Open,2050,2,13,16,0.0
4817,IT_Pump_Hydro_Open,2050,2,17,20,0.0
4818,IT_Pump_Hydro_Open,2050,2,21,24,0.0
4819,IT_Pump_Hydro_Open,2050,3,1,4,0.0
4820,IT_Pump_Hydro_Open,2050,3,5,8,0.0
4821,IT_Pump_Hydro_Open,2050,3,9,12,0.0
4822,IT_Pump_Hydro_Open,2050,3,13,16,0.0
4823,IT_Pump_Hydro_Open,2050,3,17,20,0.0
4824,IT_Pump_Hydro_Open,2050,3,21,24,0.0
4825,IT_Solar,2050,1,1,4,-4505.413299929448
4826,IT_Solar,2050,1,5,8,-4505.413299929448
4827,IT_Solar,2050,1,9,12,0.0
4828,IT_Solar,2050,1,13,16,-0.0
4829,IT_Solar,2050,1,17,20,-3449.457057758485
4830,IT_Solar,2050,1,21,24,-4505.413299929448
4831,IT_Solar,2050,2,1,4,-17164.300864919016
4832,IT_Solar,2050,2,5,8,-17164.300864919016
4833,IT_Solar,2050,2,9,12,-13141.417849703617
4834,IT_Solar,2050,2,13,16,-13141.417849703617
4835,IT_Solar,2050,2,17,20,-17164.300864919016
4836,IT_Solar,2050,2,21,24,-17164.300864919016
4837,IT_Solar,2050,3,1,4,-17553.009374410794
4838,IT_Solar,2050,3,5,8,-17553.009374410794
4839,IT_Solar,2050,3,9,12,-16008.783374697005
4840,IT_Solar,2050,3,13,16,-16008.783374697005
4841,IT_Solar,2050,3,17,20,-17553.009374410794
4842,IT_Solar,2050,3,21,24,-17553.009374410794
4843,IT_Wind_Offshore,2050,1,1,4,-4505.413299929448
4844,IT_Wind_Offshore,2050,1,5,8,-4505.413299929448
4845,IT_Wind_Offshore,2050,1,9,12,-0.0
4846,IT_Wind_Offshore,2050,1,13,16,-0.0
4847,IT_Wind_Offshore,2050,1,17,20,-3449.457057758485
4848,IT_Wind_Offshore,2050,1,21,24,-4505.413299929448
4849,IT_Wind_Offshore,2050,2,1,4,-17164.300864919016
4850,IT_Wind_Offshore,2050,2,5,8,-17164.300864919016
4851,IT_Wind_Offshore,2050,2,9,12,-13141.417849703617
4852,IT_Wind_Offshore,2050,2,13,16,-13141.417849703617
4853,IT_Wind_Offshore,2050,2,17,20,-17164.300864919016
4854,IT_Wind_Offshore,2050,2,21,24,-17164.300864919016
4855,IT_Wind_Offshore,2050,3,1,4,-17553.009374410794
4856,IT_Wind_Offshore,2050,3,5,8,-17553.009374410794
4857,IT_Wind_Offshore,2050,3,9,12,-16008.783374697005
4858,IT_Wind_Offshore,2050,3,13,16,-16008.783374697005
4859,IT_Wind_Offshore,2050,3,17,20,-17553.009374410794
4860,IT_Wind_Offshore,2050,3,21,24,-17553.009374410794
4861,IT_electrolyzer,2050,1,1,4,0.0
4862,IT_electrolyzer,2050,1,5,8,0.0
4863,IT_electrolyzer,2050,1,9,12,0.0
4864,IT_electrolyzer,2050,1,13,16,0.0
4865,IT_electrolyzer,2050,1,17,20,0.0
4866,IT_electrolyzer,2050,1,21,24,0.0
4867,IT_electrolyzer,2050,2,1,4,0.0
4868,IT_electrolyzer,2050,2,5,8,0.0
4869,IT_electrolyzer,2050,2,9,12,0.0
4870,IT_electrolyzer,2050,2,13,16,0.0
4871,IT_electrolyzer,2050,2,17,20,0.0
4872,IT_electrolyzer,2050,2,21,24,0.0
4873,IT_electrolyzer,2050,3,1,4,0.0
4874,IT_electrolyzer,2050,3,5,8,0.0
4875,IT_electrolyzer,2050,3,9,12,0.0
4876,IT_electrolyzer,2050,3,13,16,0.0
4877,IT_electrolyzer,2050,3,17,20,0.0
4878,IT_electrolyzer,2050,3,21,24,0.0
4879,LT_Battery,2050,1,1,4,0.0
4880,LT_Battery,2050,1,5,8,0.0
4881,LT_Battery,2050,1,9,12,0.0
4882,LT_Battery,2050,1,13,16,0.0
4883,LT_Battery,2050,1,17,20,0.0
4884,LT_Battery,2050,1,21,24,0.0
4885,LT_Battery,2050,2,1,4,0.0
4886,LT_Battery,2050,2,5,8,0.0
4887,LT_Battery,2050,2,9,12,0.0
4888,LT_Battery,2050,2,13,16,0.0
4889,LT_Battery,2050,2,17,20,0.0
4890,LT_Battery,2050,2,21,24,0.0
4891,LT_Battery,2050,3,1,4,0.0
4892,LT_Battery,2050,3,5,8,0.0
4893,LT_Battery,2050,3,9,12,0.0
4894,LT_Battery,2050,3,13,16,0.0
4895,LT_Battery,2050,3,17,20,0.0
4896,LT_Battery,2050,3,21,24,0.0
4897,LT_E_ENS,2050,1,1,4,0.0
4898,LT_E_ENS,2050,1,5,8,0.0
4899,LT_E_ENS,2050,1,9,12,0.0
4900,LT_E_ENS,2050,1,13,16,0.0
4901,LT_E_ENS,2050,1,17,20,0.0
4902,LT_E_ENS,2050,1,21,24,0.0
4903,LT_E_ENS,2050,2,1,4,0.0
4904,LT_E_ENS,2050,2,5,8,0.0
4905,LT_E_ENS,2050,2,9,12,0.0
4906,LT_E_ENS,2050,2,13,16,0.0
4907,LT_E_ENS,2050,2,17,20,0.0
4908,LT_E_ENS,2050,2,21,24,0.0
4909,LT_E_ENS,2050,3,1,4,0.0
4910,LT_E_ENS,2050,3,5,8,0.0
4911,LT_E_ENS,2050,3,9,12,0.0
4912,LT_E_ENS,2050,3,13,16,0.0
4913,LT_E_ENS,2050,3,17,20,0.0
4914,LT_E_ENS,2050,3,21,24,0.0
4915,LT_Gas,2050,1,1,4,0.0
4916,LT_Gas,2050,1,5,8,0.0
4917,LT_Gas,2050,1,9,12,0.0
4918,LT_Gas,2050,1,13,16,0.0
4919,LT_Gas,2050,1,17,20,0.0
4920,LT_Gas,2050,1,21,24,0.0
4921,LT_Gas,2050,2,1,4,0.0
4922,LT_Gas,2050,2,5,8,0.0
4923,LT_Gas,2050,2,9,12,0.0
4924,LT_Gas,2050,2,13,16,0.0
4925,LT_Gas,2050,2,17,20,0.0
4926,LT_Gas,2050,2,21,24,0.0
4927,LT_Gas,2050,3,1,4,0.0
4928,LT_Gas,2050,3,5,8,0.0
4929,LT_Gas,2050,3,9,12,0.0
4930,LT_Gas,2050,3,13,16,0.0
4931,LT_Gas,2050,3,17,20,0.0
4932,LT_Gas,2050,3,21,24,0.0
4933,LT_Hydro,2050,1,1,4,-0.0
4934,LT_Hydro,2050,1,5,8,-0.0
4935,LT_Hydro,2050,1,9,12,0.0
4936,LT_Hydro,2050,1,13,16,0.0
4937,LT_Hydro,2050,1,17,20,0.0
4938,LT_Hydro,2050,1,21,24,-0.0
4939,LT_Hydro,2050,2,1,4,-0.0
4940,LT_Hydro,2050,2,5,8,-0.0
4941,LT_Hydro,2050,2,9,12,-0.0
4942,LT_Hydro,2050,2,13,16,-0.0
4943,LT_Hydro,2050,2,17,20,-0.0
4944,LT_Hydro,2050,2,21,24,-0.0
4945,LT_Hydro,2050,3,1,4,-0.0
4946,LT_Hydro,2050,3,5,8,-0.0
4947,LT_Hydro,2050,3,9,12,0.0
4948,LT_Hydro,2050,3,13,16,0.0
4949,LT_Hydro,2050,3,17,20,0.0
4950,LT_Hydro,2050,3,21,24,-0.0
4951,LT_Pump_Hydro_Closed,2050,1,1,4,0.0
4952,LT_Pump_Hydro_Closed,2050,1,5,8,-0.0
4953,LT_Pump_Hydro_Closed,2050,1,9,12,0.0
4954,LT_Pump_Hydro_Closed,2050,1,13,16,0.0
4955,LT_Pump_Hydro_Closed,2050,1,17,20,0.0
4956,LT_Pump_Hydro_Closed,2050,1,21,24,0.0
4957,LT_Pump_Hydro_Closed,2050,2,1,4,0.0
4958,LT_Pump_Hydro_Closed,2050,2,5,8,0.0
4959,LT_Pump_Hydro_Closed,2050,2,9,12,0.0
4960,LT_Pump_Hydro_Closed,2050,2,13,16,0.0
4961,LT_Pump_Hydro_Closed,2050,2,17,20,0.0
4962,LT_Pump_Hydro_Closed,2050,2,21,24,0.0
4963,LT_Pump_Hydro_Closed,2050,3,1,4,0.0
4964,LT_Pump_Hydro_Closed,2050,3,5,8,-0.0
4965,LT_Pump_Hydro_Closed,2050,3,9,12,0.0
4966,LT_Pump_Hydro_Closed,2050,3,13,16,0.0
4967,LT_Pump_Hydro_Closed,2050,3,17,20,0.0
4968,LT_Pump_Hydro_Closed,2050,3,21,24,0.0
4969,LT_Solar,2050,1,1,4,0.0
4970,LT_Solar,2050,1,5,8,-0.0
4971,LT_Solar,2050,1,9,12,0.0
4972,LT_Solar,2050,1,13,16,0.0
4973,LT_Solar,2050,1,17,20,-0.0
4974,LT_Solar,2050,1,21,24,0.0
4975,LT_Solar,2050,2,1,4,0.0
4976,LT_Solar,2050,2,5,8,-0.0
4977,LT_Solar,2050,2,9,12,-0.0
4978,LT_Solar,2050,2,13,16,-0.0
4979,LT_Solar,2050,2,17,20,-0.0
4980,LT_Solar,2050,2,21,24,0.0
4981,LT_Solar,2050,3,1,4,0.0
4982,LT_Solar,2050,3,5,8,-0.0
4983,LT_Solar,2050,3,9,12,-0.0
4984,LT_Solar,2050,3,13,16,-0.0
4985,LT_Solar,2050,3,17,20,-0.0
4986,LT_Solar,2050,3,21,24,0.0
4987,LT_Wind_Offshore,2050,1,1,4,-0.0
4988,LT_Wind_Offshore,2050,1,5,8,-0.0
4989,LT_Wind_Offshore,2050,1,9,12,0.0
4990,LT_Wind_Offshore,2050,1,13,16,0.0
4991,LT_Wind_Offshore,2050,1,17,20,0.0
4992,LT_Wind_Offshore,2050,1,21,24,-0.0
4993,LT_Wind_Offshore,2050,2,1,4,-0.0
4994,LT_Wind_Offshore,2050,2,5,8,-0.0
4995,LT_Wind_Offshore,2050,2,9,12,-0.0
4996,LT_Wind_Offshore,2050,2,13,16,-0.0
4997,LT_Wind_Offshore,2050,2,17,20,-0.0
4998,LT_Wind_Offshore,2050,2,21,24,-0.0
4999,LT_Wind_Offshore,2050,3,1,4,-0.0
5000,LT_Wind_Offshore,2050,3,5,8,-0.0
5001,LT_Wind_Offshore,2050,3,9,12,0.0
5002,LT_Wind_Offshore,2050,3,13,16,0.0
5003,LT_Wind_Offshore,2050,3,17,20,0.0
5004,LT_Wind_Offshore,2050,3,21,24,-0.0
5005,LT_Wind_Onshore,2050,1,1,4,-0.0
5006,LT_Wind_Onshore,2050,1,5,8,-0.0
5007,LT_Wind_Onshore,2050,1,9,12,0.0
5008,LT_Wind_Onshore,2050,1,13,16,0.0
5009,LT_Wind_Onshore,2050,1,17,20,0.0
5010,LT_Wind_Onshore,2050,1,21,24,-0.0
5011,LT_Wind_Onshore,2050,2,1,4,-0.0
5012,LT_Wind_Onshore,2050,2,5,8,-0.0
5013,LT_Wind_Onshore,2050,2,9,12,-0.0
5014,LT_Wind_Onshore,2050,2,13,16,-0.0
5015,LT_Wind_Onshore,2050,2,17,20,-0.0
5016,LT_Wind_Onshore,2050,2,21,24,-0.0
5017,LT_Wind_Onshore,2050,3,1,4,-0.0
5018,LT_Wind_Onshore,2050,3,5,8,-0.0
5019,LT_Wind_Onshore,2050,3,9,12,-0.0
5020,LT_Wind_Onshore,2050,3,13,16,-0.0
5021,LT_Wind_Onshore,2050,3,17,20,-0.0
5022,LT_Wind_Onshore,2050,3,21,24,-0.0
5023,LT_electrolyzer,2050,1,1,4,0.0
5024,LT_electrolyzer,2050,1,5,8,0.0
5025,LT_electrolyzer,2050,1,9,12,0.0
5026,LT_electrolyzer,2050,1,13,16,0.0
5027,LT_electrolyzer,2050,1,17,20,0.0
5028,LT_electrolyzer,2050,1,21,24,0.0
5029,LT_electrolyzer,2050,2,1,4,0.0
5030,LT_electrolyzer,2050,2,5,8,0.0
5031,LT_electrolyzer,2050,2,9,12,0.0
5032,LT_electrolyzer,2050,2,13,16,0.0
5033,LT_electrolyzer,2050,2,17,20,0.0
5034,LT_electrolyzer,2050,2,21,24,0.0
5035,LT_electrolyzer,2050,3,1,4,0.0
5036,LT_electrolyzer,2050,3,5,8,0.0
5037,LT_electrolyzer,2050,3,9,12,0.0
5038,LT_electrolyzer,2050,3,13,16,0.0
5039,LT_electrolyzer,2050,3,17,20,0.0
5040,LT_electrolyzer,2050,3,21,24,0.0
5041,LU_E_ENS,2050,1,1,4,0.0
5042,LU_E_ENS,2050,1,5,8,0.0
5043,LU_E_ENS,2050,1,9,12,0.0
5044,LU_E_ENS,2050,1,13,16,0.0
5045,LU_E_ENS,2050,1,17,20,0.0
5046,LU_E_ENS,2050,1,21,24,0.0
5047,LU_E_ENS,2050,2,1,4,0.0
5048,LU_E_ENS,2050,2,5,8,0.0
5049,LU_E_ENS,2050,2,9,12,0.0
5050,LU_E_ENS,2050,2,13,16,0.0
5051,LU_E_ENS,2050,2,17,20,0.0
5052,LU_E_ENS,2050,2,21,24,0.0
5053,LU_E_ENS,2050,3,1,4,0.0
5054,LU_E_ENS,2050,3,5,8,0.0
5055,LU_E_ENS,2050,3,9,12,0.0
5056,LU_E_ENS,2050,3,13,16,0.0
5057,LU_E_ENS,2050,3,17,20,0.0
5058,LU_E_ENS,2050,3,21,24,0.0
5059,LU_Solar,2050,1,1,4,-4505.413299929447
5060,LU_Solar,2050,1,5,8,-4505.413299929448
5061,LU_Solar,2050,1,9,12,-0.0
5062,LU_Solar,2050,1,13,16,-0.0
5063,LU_Solar,2050,1,17,20,-2252.706649964724
5064,LU_Solar,2050,1,21,24,-4505.413299929447
5065,LU_Solar,2050,2,1,4,-17164.300864919016
5066,LU_Solar,2050,2,5,8,-17164.300864919016
5067,LU_Solar,2050,2,9,12,-13141.417849703628
5068,LU_Solar,2050,2,13,16,-11800.456844631815
5069,LU_Solar,2050,2,17,20,-17164.300864919016
5070,LU_Solar,2050,2,21,24,-17164.300864919016
5071,LU_Solar,2050,3,1,4,-1.3642420526593924e-12
5072,LU_Solar,2050,3,5,8,-0.0
5073,LU_Solar,2050,3,9,12,-3.1942383340548895e-13
5074,LU_Solar,2050,3,13,16,-0.0
5075,LU_Solar,2050,3,17,20,-0.0
5076,LU_Solar,2050,3,21,24,0.0
5077,LU_Wind_Onshore,2050,1,1,4,-4505.413299929447
5078,LU_Wind_Onshore,2050,1,5,8,-4505.413299929448
5079,LU_Wind_Onshore,2050,1,9,12,-0.0
5080,LU_Wind_Onshore,2050,1,13,16,-0.0
5081,LU_Wind_Onshore,2050,1,17,20,-2252.706649964724
5082,LU_Wind_Onshore,2050,1,21,24,-4505.413299929447
5083,LU_Wind_Onshore,2050,2,1,4,-17164.300864919016
5084,LU_Wind_Onshore,2050,2,5,8,-17164.300864919016
5085,LU_Wind_Onshore,2050,2,9,12,-13141.417849703628
5086,LU_Wind_Onshore,2050,2,13,16,-11800.456844631815
5087,LU_Wind_Onshore,2050,2,17,20,-17164.300864919016
5088,LU_Wind_Onshore,2050,2,21,24,-17164.300864919016
5089,LU_Wind_Onshore,2050,3,1,4,-1.3642420526593924e-12
5090,LU_Wind_Onshore,2050,3,5,8,-0.0
5091,LU_Wind_Onshore,2050,3,9,12,-3.1942383340548895e-13
5092,LU_Wind_Onshore,2050,3,13,16,-0.0
5093,LU_Wind_Onshore,2050,3,17,20,-0.0
5094,LU_Wind_Onshore,2050,3,21,24,-0.0
5095,LU_electrolyzer,2050,1,1,4,0.0
5096,LU_electrolyzer,2050,1,5,8,0.0
5097,LU_electrolyzer,2050,1,9,12,0.0
5098,LU_electrolyzer,2050,1,13,16,0.0
5099,LU_electrolyzer,2050,1,17,20,0.0
5100,LU_electrolyzer,2050,1,21,24,0.0
5101,LU_electrolyzer,2050,2,1,4,0.0
5102,LU_electrolyzer,2050,2,5,8,0.0
5103,LU_electrolyzer,2050,2,9,12,0.0
5104,LU_electrolyzer,2050,2,13,16,0.0
5105,LU_electrolyzer,2050,2,17,20,0.0
5106,LU_electrolyzer,2050,2,21,24,0.0
5107,LU_electrolyzer,2050,3,1,4,0.0
5108,LU_electrolyzer,2050,3,5,8,0.0
5109,LU_electrolyzer,2050,3,9,12,0.0
5110,LU_electrolyzer,2050,3,13,16,0.0
5111,LU_electrolyzer,2050,3,17,20,0.0
5112,LU_electrolyzer,2050,3,21,24,0.0
5113,LV_Battery,2050,1,1,4,0.0
5114,LV_Battery,2050,1,5,8,0.0
5115,LV_Battery,2050,1,9,12,0.0
5116,LV_Battery,2050,1,13,16,0.0
5117,LV_Battery,2050,1,17,20,0.0
5118,LV_Battery,2050,1,21,24,0.0
5119,LV_Battery,2050,2,1,4,0.0
5120,LV_Battery,2050,2,5,8,0.0
5121,LV_Battery,2050,2,9,12,0.0
5122,LV_Battery,2050,2,13,16,0.0
5123,LV_Battery,2050,2,17,20,0.0
5124,LV_Battery,2050,2,21,24,0.0
5125,LV_Battery,2050,3,1,4,0.0
5126,LV_Battery,2050,3,5,8,0.0
5127,LV_Battery,2050,3,9,12,0.0
5128,LV_Battery,2050,3,13,16,0.0
5129,LV_Battery,2050,3,17,20,0.0
5130,LV_Battery,2050,3,21,24,0.0
5131,LV_Gas,2050,1,1,4,0.0
5132,LV_Gas,2050,1,5,8,0.0
5133,LV_Gas,2050,1,9,12,0.0
5134,LV_Gas,2050,1,13,16,0.0
5135,LV_Gas,2050,1,17,20,0.0
5136,LV_Gas,2050,1,21,24,0.0
5137,LV_Gas,2050,2,1,4,0.0
5138,LV_Gas,2050,2,5,8,0.0
5139,LV_Gas,2050,2,9,12,0.0
5140,LV_Gas,2050,2,13,16,0.0
5141,LV_Gas,2050,2,17,20,0.0
5142,LV_Gas,2050,2,21,24,0.0
5143,LV_Gas,2050,3,1,4,0.0
5144,LV_Gas,2050,3,5,8,0.0
5145,LV_Gas,2050,3,9,12,0.0
5146,LV_Gas,2050,3,13,16,0.0
5147,LV_Gas,2050,3,17,20,0.0
5148,LV_Gas,2050,3,21,24,0.0
5149,LV_Hydro,2050,1,1,4,0.0
5150,LV_Hydro,2050,1,5,8,0.0
5151,LV_Hydro,2050,1,9,12,0.0
5152,LV_Hydro,2050,1,13,16,0.0
5153,LV_Hydro,2050,1,17,20,0.0
5154,LV_Hydro,2050,1,21,24,0.0
5155,LV_Hydro,2050,2,1,4,0.0
5156,LV_Hydro,2050,2,5,8,0.0
5157,LV_Hydro,2050,2,9,12,0.0
5158,LV_Hydro,2050,2,13,16,0.0
5159,LV_Hydro,2050,2,17,20,0.0
5160,LV_Hydro,2050,2,21,24,0.0
5161,LV_Hydro,2050,3,1,4,0.0
5162,LV_Hydro,2050,3,5,8,0.0
5163,LV_Hydro,2050,3,9,12,0.0
5164,LV_Hydro,2050,3,13,16,0.0
5165,LV_Hydro,2050,3,17,20,0.0
5166,LV_Hydro,2050,3,21,24,0.0
5167,LV_Solar,2050,1,1,4,0.0
5168,LV_Solar,2050,1,5,8,0.0
5169,LV_Solar,2050,1,9,12,0.0
5170,LV_Solar,2050,1,13,16,0.0
5171,LV_Solar,2050,1,17,20,0.0
5172,LV_Solar,2050,1,21,24,0.0
5173,LV_Solar,2050,2,1,4,-0.0
5174,LV_Solar,2050,2,5,8,-0.0
