id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1219,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,1,1,7.382
1220,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,2,2,5.762856736113314
1221,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,3,3,7.382
1222,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,4,4,4.51302111352679
1223,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,5,5,3.453147467552668
1224,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,6,6,7.382
1225,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,7,7,7.382
1226,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,8,8,0.0
1227,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,9,9,0.0
1228,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,10,10,0.0
1229,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,11,11,0.0
1230,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,12,12,0.0
1231,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,13,13,0.0
1232,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,14,14,0.0
1233,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,15,15,0.0
1234,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,16,16,0.0
1235,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,17,17,0.0
1236,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,18,18,0.0
1237,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,19,19,7.382
1238,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,20,20,7.382
1239,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,21,21,7.382
1240,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,22,22,7.382
1241,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,23,23,7.382
1242,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,1.0,1.0,24,24,0.0
1243,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,1,1,0.0
1244,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,2,2,1.644
1245,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,3,3,1.644
1246,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,4,4,1.4597248675639054
1247,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,5,5,1.644
1248,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,6,6,1.644
1249,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,7,7,1.644
1250,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,8,8,0.0
1251,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,9,9,0.0
1252,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,10,10,0.0
1253,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,11,11,0.0
1254,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,12,12,0.0
1255,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,13,13,0.0
1256,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,14,14,0.0
1257,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,15,15,0.0
1258,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,16,16,0.0
1259,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,17,17,0.0
1260,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,18,18,0.0
1261,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,19,19,1.644
1262,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,20,20,1.644
1263,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,21,21,1.644
1264,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,22,22,1.644
1265,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,23,23,1.644
1266,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,1.0,1.0,24,24,0.0
1267,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,1,1,-0.0
1268,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,2,2,-0.0
1269,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,3,3,0.0
1270,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,4,4,0.0
1271,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,5,5,0.0
1272,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,6,6,1.495767155821698
1273,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,7,7,13.937741704907891
1274,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,8,8,48.870209568794785
1275,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,9,9,97.98917085316984
1276,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,10,10,103.25589553943703
1277,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,11,11,83.67221768540196
1278,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,12,12,93.46946852418596
1279,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,13,13,96.52648915842529
1280,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,14,14,90.96364357595014
1281,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,15,15,99.7540347447844
1282,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,16,16,99.6178751831043
1283,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,17,17,62.64279815335207
1284,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,18,18,80.27180819662503
1285,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,19,19,33.90287038014219
1286,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,20,20,7.092840214162936
1287,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,21,21,0.1831060826340188
1288,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,22,22,0.0
1289,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,23,23,0.0
1290,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,24,24,-0.0
1291,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,1,1,43.488134393712784
1292,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,2,2,43.635285161979
1293,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,3,3,43.748549687209476
1294,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,4,4,43.961256140380556
1295,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,5,5,43.957514013345445
1296,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,6,6,43.636356383245364
1297,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,7,7,43.39408776875358
1298,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,8,8,42.95228335268012
1299,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,9,9,42.37833301377213
1300,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,10,10,41.90727929373609
1301,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,11,11,39.642012407134
1302,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,12,12,40.06045903477637
1303,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,13,13,40.41322190835622
1304,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,14,14,40.33390169031479
1305,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,15,15,40.3424977566877
1306,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,16,16,40.2950211549959
1307,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,17,17,39.95038733878388
1308,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,18,18,39.8061390483581
1309,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,19,19,39.53672556174809
1310,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,20,20,38.91540411043086
1311,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,21,21,38.43305656998314
1312,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,22,22,38.06733128055236
1313,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,23,23,38.262359250350706
1314,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,24,24,38.47070393807339
1315,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,1,1,86.28876238160377
1316,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,2,2,85.29797369632547
1317,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,3,3,84.29694688267925
1318,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,4,4,82.95199996181606
1319,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,5,5,81.72413330639154
1320,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,6,6,80.56816540907073
1321,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,7,7,78.67363447010376
1322,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,8,8,74.7374491798396
1323,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,9,9,69.01245770143868
1324,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,10,10,64.83766951388209
1325,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,11,11,64.87507204913204
1326,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,12,12,54.093772138160396
1327,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,13,13,59.72162990801887
1328,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,14,14,64.19787848676418
1329,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,15,15,67.32714963220755
1330,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,16,16,69.00355448524529
1331,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,17,17,69.21488281076415
1332,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,18,18,67.88479821393398
1333,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,19,19,66.75630951155664
1334,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,20,20,68.58917348322171
1335,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,21,21,72.55090406232071
1336,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,22,22,75.75891051225476
1337,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,23,23,77.3696847978349
1338,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,24,24,78.51213944887739
1339,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,1,1,68.34474886
1340,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,2,2,68.34474886
1341,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,3,3,68.34474886
1342,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,4,4,68.34474886
1343,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,5,5,68.34474886
1344,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,6,6,68.34474886
1345,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,7,7,68.34474886
1346,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,8,8,68.34474886
1347,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,9,9,68.34474886
1348,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,10,10,68.34474886
1349,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,11,11,68.34474886
1350,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,12,12,68.34474886
1351,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,13,13,68.34474886
1352,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,14,14,68.34474886
1353,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,15,15,68.34474886
1354,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,16,16,68.34474886
1355,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,17,17,68.34474886
1356,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,18,18,68.34474886
1357,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,19,19,68.34474886
1358,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,20,20,68.34474886
1359,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,21,21,68.34474886
1360,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,22,22,68.34474886
1361,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,23,23,68.34474886
1362,DE_electrolyzer,DE_H_Demand,2050,1,1.0,1.0,24,24,68.34474886
1363,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1364,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,2,2,-0.0
1365,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
1366,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1367,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
1368,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
1369,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
1370,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1371,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1372,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1373,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1374,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1375,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1376,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1377,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1378,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1379,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
1380,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1381,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
1382,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
1383,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,21,21,0.0
1384,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,22,22,0.0
1385,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
1386,DK_Battery,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1387,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,1,1,0.0
1388,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,2,2,0.0
1389,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,3,3,0.0
1390,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,4,4,0.0
1391,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,5,5,0.0
1392,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,6,6,0.0
1393,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,7,7,0.0
1394,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,8,8,0.0
1395,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,9,9,0.0
1396,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,10,10,0.0
1397,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,11,11,0.0
1398,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,12,12,0.0
1399,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,13,13,0.0
1400,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,14,14,0.0
1401,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,15,15,0.0
1402,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,16,16,0.0
1403,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,17,17,0.0
1404,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,18,18,0.0
1405,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,19,19,0.0
1406,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,20,20,0.0
1407,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,21,21,0.0
1408,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,22,22,0.0
1409,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,23,23,0.0
1410,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,24,24,0.0
1411,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1412,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,2,2,0.0
1413,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
1414,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1415,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
1416,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
1417,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
1418,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1419,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1420,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1421,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1422,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1423,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1424,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1425,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1426,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1427,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
1428,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1429,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
1430,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
1431,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,21,21,0.0
1432,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,22,22,0.0
1433,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
1434,DK_Gas,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1435,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1436,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,2,2,0.0
1437,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
1438,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1439,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
1440,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
1441,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
1442,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1443,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1444,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1445,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1446,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1447,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1448,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1449,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1450,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1451,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
1452,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1453,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
1454,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
1455,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,21,21,0.0
1456,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,22,22,0.0
1457,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
1458,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1459,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1460,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,2,2,-0.0
1461,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
1462,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1463,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
1464,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
1465,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
1466,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1467,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1468,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1469,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1470,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1471,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1472,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1473,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1474,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1475,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
1476,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1477,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
1478,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
1479,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,21,21,0.0
1480,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,22,22,0.0
1481,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
1482,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1483,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1484,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,2,2,0.0
1485,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,3,3,0.0
1486,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1487,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,5,5,0.0
1488,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,6,6,0.0
1489,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,7,7,0.0
1490,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1491,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1492,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1493,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1494,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1495,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1496,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1497,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1498,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1499,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,17,17,0.0
1500,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1501,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,19,19,0.0
1502,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,20,20,0.0
1503,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,21,21,12.675398175217921
1504,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,22,22,10.303653725551932
1505,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,23,23,0.0
1506,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1507,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,1,1,0.0
1508,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,2,2,0.0
1509,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,3,3,0.046988696565843036
1510,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,4,4,0.0
1511,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,5,5,1.575196000086728
1512,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,6,6,1.485161922603647
1513,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,7,7,1.5722771451223254
1514,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,8,8,0.0
1515,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,9,9,0.0
1516,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,10,10,0.0
1517,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,11,11,0.0
1518,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,12,12,0.0
1519,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,13,13,0.0
1520,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,14,14,0.0
1521,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,15,15,0.0
1522,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,16,16,0.0
1523,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,17,17,0.1720108820920867
1524,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,18,18,0.0
1525,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,19,19,6.447943705084828
1526,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,20,20,0.9504498297607267
1527,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,21,21,7.037006342730764
1528,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,22,22,7.0473912982593285
1529,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,23,23,0.9141376604137501
1530,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,24,24,0.0
1531,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,1,1,2.305936073
