id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
33,CZ_Pump_Hydro_Open,2050,3,1,24,-0.01009849136588985
34,DE_Hydro_Reservoir,2050,1,1,24,1.6903909382214344
35,DE_Hydro_Reservoir,2050,2,1,24,-2.083202376651615
36,DE_Hydro_Reservoir,2050,3,1,24,0.8108859661119371
37,DE_Pump_Hydro_Closed,2050,1,1,24,0.6400007053621188
38,DE_Pump_Hydro_Closed,2050,2,1,24,-3.159811554240967
39,DE_Pump_Hydro_Closed,2050,3,1,24,2.625591132688629
40,DE_Pump_Hydro_Open,2050,1,1,24,1.7901998641489518
41,DE_Pump_Hydro_Open,2050,2,1,24,-6.560845996584623
42,DE_Pump_Hydro_Open,2050,3,1,24,5.116973005490137
43,ES_Hydro_Reservoir,2050,1,1,24,-23.63190670726014
44,ES_Hydro_Reservoir,2050,2,1,24,-19.38181089469233
45,ES_Hydro_Reservoir,2050,3,1,24,36.09483459763582
46,ES_Pump_Hydro_Closed,2050,1,1,24,1.9215436572210427
47,ES_Pump_Hydro_Closed,2050,2,1,24,-0.9809067777848905
48,ES_Pump_Hydro_Closed,2050,3,1,24,-0.4346741935752588
49,ES_Pump_Hydro_Open,2050,1,1,24,-53.76359206979157
50,ES_Pump_Hydro_Open,2050,2,1,24,-15.29014112993552
51,ES_Pump_Hydro_Open,2050,3,1,24,53.95084686992353
52,FI_Hydro_Reservoir,2050,1,1,24,-10.578850366478227
53,FI_Hydro_Reservoir,2050,2,1,24,17.879370418930275
54,FI_Hydro_Reservoir,2050,3,1,24,-9.809695291108044
55,FR_Hydro_Reservoir,2050,1,1,24,57.32182508208899
56,FR_Hydro_Reservoir,2050,2,1,24,-14.731203301288794
57,FR_Hydro_Reservoir,2050,3,1,24,-25.343828726869063
58,FR_Pump_Hydro_Closed,2050,1,1,24,0.04296135983078834
59,FR_Pump_Hydro_Closed,2050,2,1,24,-0.15744770810138284
60,FR_Pump_Hydro_Closed,2050,3,1,24,0.12279752832949693
61,FR_Pump_Hydro_Open,2050,1,1,24,0.3866522384770954
62,FR_Pump_Hydro_Open,2050,2,1,24,-1.417029372912446
63,FR_Pump_Hydro_Open,2050,3,1,24,1.1051777549654724
64,GR_Hydro_Reservoir,2050,1,1,24,-45.68130314066174
65,GR_Hydro_Reservoir,2050,2,1,24,23.61931828031997
66,GR_Hydro_Reservoir,2050,3,1,24,10.040259866915099
67,GR_Pump_Hydro_Closed,2050,1,1,24,-0.0
68,GR_Pump_Hydro_Closed,2050,2,1,24,-0.0
69,GR_Pump_Hydro_Closed,2050,3,1,24,-0.0
70,GR_Pump_Hydro_Open,2050,1,1,24,-0.046095627194414256
71,GR_Pump_Hydro_Open,2050,2,1,24,0.06951832328521809
72,GR_Pump_Hydro_Open,2050,3,1,24,-0.03454177475607668
73,HR_Hydro_Reservoir,2050,1,1,24,-18.865879476506667
74,HR_Hydro_Reservoir,2050,2,1,24,-4.783450343766609
75,HR_Hydro_Reservoir,2050,3,1,24,18.36254766543035
76,HR_Pump_Hydro_Open,2050,1,1,24,-0.3551944336075261
77,HR_Pump_Hydro_Open,2050,2,1,24,0.18131913165114652
78,HR_Pump_Hydro_Open,2050,3,1,24,0.08034886608512357
79,IE_Pump_Hydro_Closed,2050,1,1,24,-0.03112514556284411
80,IE_Pump_Hydro_Closed,2050,2,1,24,0.023553195583831607
81,IE_Pump_Hydro_Closed,2050,3,1,24,-0.0004539001235530841
82,IT_Hydro_Reservoir,2050,1,1,24,-59.734923222084916
83,IT_Hydro_Reservoir,2050,2,1,24,-3.2469198159909247
84,IT_Hydro_Reservoir,2050,3,1,24,46.50583478068681
85,IT_Pump_Hydro_Closed,2050,1,1,24,-1.2228005091406637
86,IT_Pump_Hydro_Closed,2050,2,1,24,0.6242134040449303
87,IT_Pump_Hydro_Closed,2050,3,1,24,0.2766108504569829
88,IT_Pump_Hydro_Open,2050,1,1,24,-2.5672867913420596
89,IT_Pump_Hydro_Open,2050,2,1,24,-0.7843501124873472
90,IT_Pump_Hydro_Open,2050,3,1,24,2.629252145348431
91,LT_Pump_Hydro_Closed,2050,1,1,24,-0.1940744370389103
92,LT_Pump_Hydro_Closed,2050,2,1,24,0.14686110187565593
93,LT_Pump_Hydro_Closed,2050,3,1,24,-0.0028302007703898606
94,LU_Pump_Hydro_Closed,2050,1,1,24,-0.05605536615967862
95,LU_Pump_Hydro_Closed,2050,2,1,24,-0.0
96,LU_Pump_Hydro_Closed,2050,3,1,24,0.04066172195933866
97,NO_Hydro_Reservoir,2050,1,1,24,94.575710409914
98,NO_Hydro_Reservoir,2050,2,1,24,156.16323145998757
99,NO_Hydro_Reservoir,2050,3,1,24,-221.30882434465897
100,NO_Pump_Hydro_Open,2050,1,1,24,0.019590380082839514
101,NO_Pump_Hydro_Open,2050,2,1,24,-0.07179615489423058
102,NO_Pump_Hydro_Open,2050,3,1,24,0.05599567291825059
103,PL_Hydro_Reservoir,2050,1,1,24,0.0034369087864630755
104,PL_Hydro_Reservoir,2050,2,1,24,-0.012595816648110632
105,PL_Hydro_Reservoir,2050,3,1,24,0.009823802266359753
106,PL_Pump_Hydro_Closed,2050,1,1,24,0.027065656693396663
107,PL_Pump_Hydro_Closed,2050,2,1,24,-0.09919205610387119
108,PL_Pump_Hydro_Closed,2050,3,1,24,0.07736244284758308
109,PL_Pump_Hydro_Open,2050,1,1,24,0.006444203974618261
110,PL_Pump_Hydro_Open,2050,2,1,24,-0.023617156215207432
111,PL_Pump_Hydro_Open,2050,3,1,24,0.018419629249424536
112,PT_Hydro_Reservoir,2050,1,1,24,-11.19728230798736
113,PT_Hydro_Reservoir,2050,2,1,24,7.477899144396211
114,PT_Hydro_Reservoir,2050,3,1,24,0.8100383663575652
115,PT_Pump_Hydro_Open,2050,1,1,24,-36.945547783095954
116,PT_Pump_Hydro_Open,2050,2,1,24,27.957643158008132
117,PT_Pump_Hydro_Open,2050,3,1,24,-0.5387794466575224
118,RO_Hydro_Reservoir,2050,1,1,24,13.000689030954817
119,RO_Hydro_Reservoir,2050,2,1,24,16.098703488737186
120,RO_Hydro_Reservoir,2050,3,1,24,-25.17270519812125
121,RO_Pump_Hydro_Open,2050,1,1,24,-1.4073965274094355
122,RO_Pump_Hydro_Open,2050,2,1,24,2.436639771362879
123,RO_Pump_Hydro_Open,2050,3,1,24,-1.3617764493533393
124,SE_Hydro_Reservoir,2050,1,1,24,81.98080663266695
125,SE_Hydro_Reservoir,2050,2,1,24,5.548497885386908
126,SE_Hydro_Reservoir,2050,3,1,24,-64.89327499003986
127,SI_Pump_Hydro_Closed,2050,1,1,24,-0.02914879040303288
128,SI_Pump_Hydro_Closed,2050,2,1,24,-0.0
129,SI_Pump_Hydro_Closed,2050,3,1,24,0.021144095418856108
130,SK_Hydro_Reservoir,2050,1,1,24,0.04562827834885067
131,SK_Hydro_Reservoir,2050,2,1,24,-0.04263609378125565
132,SK_Hydro_Reservoir,2050,3,1,24,0.008593855652858298
133,SK_Pump_Hydro_Closed,2050,1,1,24,-0.036238127686792694
134,SK_Pump_Hydro_Closed,2050,2,1,24,0.06434207899830026
135,SK_Pump_Hydro_Closed,2050,3,1,24,-0.03663063986025539
136,SK_Pump_Hydro_Open,2050,1,1,24,-0.19568899402924092
137,SK_Pump_Hydro_Open,2050,2,1,24,0.7171743104017989
138,SK_Pump_Hydro_Open,2050,3,1,24,-0.5593427415408585
139,UK_Pump_Hydro_Closed,2050,1,1,24,0.11341798995328135
140,UK_Pump_Hydro_Closed,2050,2,1,24,-0.4156619493876508
141,UK_Pump_Hydro_Closed,2050,3,1,24,0.32418547478987186
