id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
77,HR_Pump_Hydro_Open,2050,2,1,24,-0.28812930582553076
78,HR_Pump_Hydro_Open,2050,3,1,24,0.2247194768429801
79,IE_Pump_Hydro_Closed,2050,1,1,24,-0.031125145562843626
80,IE_Pump_Hydro_Closed,2050,2,1,24,0.023553195583831288
81,IE_Pump_Hydro_Closed,2050,3,1,24,-0.00045390012355261966
82,IT_Hydro_Reservoir,2050,1,1,24,-74.96342946245748
83,IT_Hydro_Reservoir,2050,2,1,24,15.15730947509919
84,IT_Hydro_Reservoir,2050,3,1,24,39.55569417175048
85,IT_Pump_Hydro_Closed,2050,1,1,24,0.27065656693397244
86,IT_Pump_Hydro_Closed,2050,2,1,24,-0.9919205610387252
87,IT_Pump_Hydro_Closed,2050,3,1,24,0.7736244284758484
88,IT_Pump_Hydro_Open,2050,1,1,24,1.2415403377499779
89,IT_Pump_Hydro_Open,2050,2,1,24,-4.550081316421872
90,IT_Pump_Hydro_Open,2050,3,1,24,3.5487257711941194
91,LT_Pump_Hydro_Closed,2050,1,1,24,-0.19407443703891492
92,LT_Pump_Hydro_Closed,2050,2,1,24,0.14686110187565982
93,LT_Pump_Hydro_Closed,2050,3,1,24,-0.002830200770390867
94,LU_Pump_Hydro_Closed,2050,1,1,24,0.02148067991539193
95,LU_Pump_Hydro_Closed,2050,2,1,24,-0.07872385405068805
96,LU_Pump_Hydro_Closed,2050,3,1,24,0.06139876416474799
97,NO_Hydro_Reservoir,2050,1,1,24,63.60260000048806
98,NO_Hydro_Reservoir,2050,2,1,24,128.20194617844965
99,NO_Hydro_Reservoir,2050,3,1,24,-171.49930734052987
100,NO_Pump_Hydro_Open,2050,1,1,24,0.019590380082831205
101,NO_Pump_Hydro_Open,2050,2,1,24,-0.0717961548942252
102,NO_Pump_Hydro_Open,2050,3,1,24,0.05599567291825136
103,PL_Hydro_Reservoir,2050,1,1,24,0.0034369087864620784
104,PL_Hydro_Reservoir,2050,2,1,24,-0.012595816648110825
105,PL_Hydro_Reservoir,2050,3,1,24,0.009823802266359705
106,PL_Pump_Hydro_Closed,2050,1,1,24,0.027065656693404883
107,PL_Pump_Hydro_Closed,2050,2,1,24,-0.0991920561038766
108,PL_Pump_Hydro_Closed,2050,3,1,24,0.07736244284758298
109,PL_Pump_Hydro_Open,2050,1,1,24,0.006444203974617091
110,PL_Pump_Hydro_Open,2050,2,1,24,-0.023617156215207435
111,PL_Pump_Hydro_Open,2050,3,1,24,0.01841962924942453
112,PT_Hydro_Reservoir,2050,1,1,24,10.872147915312446
113,PT_Hydro_Reservoir,2050,2,1,24,-20.249304989927605
114,PT_Hydro_Reservoir,2050,3,1,24,11.914394406905082
115,PT_Pump_Hydro_Open,2050,1,1,24,-9.472756129864141
116,PT_Pump_Hydro_Open,2050,2,1,24,14.182518521825202
117,PT_Pump_Hydro_Open,2050,3,1,24,-6.997053743382359
118,RO_Hydro_Reservoir,2050,1,1,24,7.617466149893346
119,RO_Hydro_Reservoir,2050,2,1,24,16.098703488737186
120,RO_Hydro_Reservoir,2050,3,1,24,-21.267796051486826
121,RO_Pump_Hydro_Open,2050,1,1,24,-1.4073965274094355
122,RO_Pump_Hydro_Open,2050,2,1,24,2.4366397713628807
123,RO_Pump_Hydro_Open,2050,3,1,24,-1.3617764493533375
124,SE_Hydro_Reservoir,2050,1,1,24,-83.22325063081337
125,SE_Hydro_Reservoir,2050,2,1,24,43.34105327073725
126,SE_Hydro_Reservoir,2050,3,1,24,17.987625157627726
127,SI_Pump_Hydro_Closed,2050,1,1,24,0.01116995355600503
128,SI_Pump_Hydro_Closed,2050,2,1,24,-0.040936404106360014
129,SI_Pump_Hydro_Closed,2050,3,1,24,0.031927357365669984
130,SK_Hydro_Reservoir,2050,1,1,24,-0.16042588320407558
131,SK_Hydro_Reservoir,2050,2,1,24,0.17366815989725384
132,SK_Hydro_Reservoir,2050,3,1,24,-0.05345177722528366
133,SK_Pump_Hydro_Closed,2050,1,1,24,0.07957908075359743
134,SK_Pump_Hydro_Closed,2050,2,1,24,-0.04062341200927211
135,SK_Pump_Hydro_Closed,2050,3,1,24,-0.018001658521803243
136,SK_Pump_Hydro_Open,2050,1,1,24,0.8841041776405891
137,SK_Pump_Hydro_Open,2050,2,1,24,-0.45131619927375244
138,SK_Pump_Hydro_Open,2050,3,1,24,-0.19999403552881878
139,UK_Pump_Hydro_Closed,2050,1,1,24,0.11341798995327768
140,UK_Pump_Hydro_Closed,2050,2,1,24,-0.41566194938765033
141,UK_Pump_Hydro_Closed,2050,3,1,24,0.32418547478986515
