id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
7217,RO_E_ENS,2050,1,17,20,0.0
7218,RO_E_ENS,2050,1,21,24,0.0
7219,RO_E_ENS,2050,2,1,4,0.0
7220,RO_E_ENS,2050,2,5,8,0.0
7221,RO_E_ENS,2050,2,9,12,0.0
7222,RO_E_ENS,2050,2,13,16,0.0
7223,RO_E_ENS,2050,2,17,20,0.0
7224,RO_E_ENS,2050,2,21,24,0.0
7225,RO_E_ENS,2050,3,1,4,0.0
7226,RO_E_ENS,2050,3,5,8,0.0
7227,RO_E_ENS,2050,3,9,12,0.0
7228,RO_E_ENS,2050,3,13,16,0.0
7229,RO_E_ENS,2050,3,17,20,0.0
7230,RO_E_ENS,2050,3,21,24,0.0
7231,RO_Gas,2050,1,1,4,0.0
7232,RO_Gas,2050,1,5,8,0.0
7233,RO_Gas,2050,1,9,12,0.0
7234,RO_Gas,2050,1,13,16,0.0
7235,RO_Gas,2050,1,17,20,0.0
7236,RO_Gas,2050,1,21,24,0.0
7237,RO_Gas,2050,2,1,4,0.0
7238,RO_Gas,2050,2,5,8,0.0
7239,RO_Gas,2050,2,9,12,0.0
7240,RO_Gas,2050,2,13,16,0.0
7241,RO_Gas,2050,2,17,20,0.0
7242,RO_Gas,2050,2,21,24,0.0
7243,RO_Gas,2050,3,1,4,0.0
7244,RO_Gas,2050,3,5,8,0.0
7245,RO_Gas,2050,3,9,12,0.0
7246,RO_Gas,2050,3,13,16,0.0
7247,RO_Gas,2050,3,17,20,0.0
7248,RO_Gas,2050,3,21,24,0.0
7249,RO_Hydro,2050,1,1,4,-4505.413299929449
7250,RO_Hydro,2050,1,5,8,-4505.41329992945
7251,RO_Hydro,2050,1,9,12,0.0
7252,RO_Hydro,2050,1,13,16,0.0
7253,RO_Hydro,2050,1,17,20,-4505.413299929449
7254,RO_Hydro,2050,1,21,24,-4505.413299929449
7255,RO_Hydro,2050,2,1,4,-6073.521844509809
7256,RO_Hydro,2050,2,5,8,-6073.521844509809
7257,RO_Hydro,2050,2,9,12,0.0
7258,RO_Hydro,2050,2,13,16,-0.0
7259,RO_Hydro,2050,2,17,20,-6073.521844509809
7260,RO_Hydro,2050,2,21,24,-6073.521844509809
7261,RO_Hydro,2050,3,1,4,-6211.064855560747
7262,RO_Hydro,2050,3,5,8,-6211.064855560751
7263,RO_Hydro,2050,3,9,12,0.0
7264,RO_Hydro,2050,3,13,16,-0.0
7265,RO_Hydro,2050,3,17,20,-6211.064855560747
7266,RO_Hydro,2050,3,21,24,-6211.064855560747
7267,RO_Hydro_Reservoir,2050,1,1,4,0.0
7268,RO_Hydro_Reservoir,2050,1,5,8,0.0
7269,RO_Hydro_Reservoir,2050,1,9,12,0.0
7270,RO_Hydro_Reservoir,2050,1,13,16,0.0
7271,RO_Hydro_Reservoir,2050,1,17,20,0.0
7272,RO_Hydro_Reservoir,2050,1,21,24,-0.0
7273,RO_Hydro_Reservoir,2050,2,1,4,0.0
7274,RO_Hydro_Reservoir,2050,2,5,8,0.0
7275,RO_Hydro_Reservoir,2050,2,9,12,0.0
7276,RO_Hydro_Reservoir,2050,2,13,16,0.0
7277,RO_Hydro_Reservoir,2050,2,17,20,0.0
7278,RO_Hydro_Reservoir,2050,2,21,24,0.0
7279,RO_Hydro_Reservoir,2050,3,1,4,0.0
7280,RO_Hydro_Reservoir,2050,3,5,8,0.0
7281,RO_Hydro_Reservoir,2050,3,9,12,0.0
7282,RO_Hydro_Reservoir,2050,3,13,16,0.0
7283,RO_Hydro_Reservoir,2050,3,17,20,4.547473508864641e-12
7284,RO_Hydro_Reservoir,2050,3,21,24,0.0
7285,RO_Nuclear,2050,1,1,4,0.0
7286,RO_Nuclear,2050,1,5,8,0.0
7287,RO_Nuclear,2050,1,9,12,0.0
7288,RO_Nuclear,2050,1,13,16,0.0
7289,RO_Nuclear,2050,1,17,20,0.0
7290,RO_Nuclear,2050,1,21,24,0.0
7291,RO_Nuclear,2050,2,1,4,-0.0
7292,RO_Nuclear,2050,2,5,8,-0.0
7293,RO_Nuclear,2050,2,9,12,0.0
7294,RO_Nuclear,2050,2,13,16,0.0
7295,RO_Nuclear,2050,2,17,20,-0.0
7296,RO_Nuclear,2050,2,21,24,-0.0
7297,RO_Nuclear,2050,3,1,4,0.0
7298,RO_Nuclear,2050,3,5,8,0.0
7299,RO_Nuclear,2050,3,9,12,0.0
7300,RO_Nuclear,2050,3,13,16,0.0
7301,RO_Nuclear,2050,3,17,20,0.0
7302,RO_Nuclear,2050,3,21,24,-0.0
7303,RO_OCGT,2050,1,1,4,0.0
7304,RO_OCGT,2050,1,5,8,0.0
7305,RO_OCGT,2050,1,9,12,0.0
7306,RO_OCGT,2050,1,13,16,0.0
7307,RO_OCGT,2050,1,17,20,0.0
7308,RO_OCGT,2050,1,21,24,0.0
7309,RO_OCGT,2050,2,1,4,0.0
7310,RO_OCGT,2050,2,5,8,0.0
7311,RO_OCGT,2050,2,9,12,0.0
7312,RO_OCGT,2050,2,13,16,0.0
7313,RO_OCGT,2050,2,17,20,0.0
7314,RO_OCGT,2050,2,21,24,0.0
7315,RO_OCGT,2050,3,1,4,0.0
7316,RO_OCGT,2050,3,5,8,0.0
7317,RO_OCGT,2050,3,9,12,0.0
7318,RO_OCGT,2050,3,13,16,0.0
7319,RO_OCGT,2050,3,17,20,0.0
7320,RO_OCGT,2050,3,21,24,0.0
7321,RO_Pump_Hydro_Open,2050,1,1,4,-9.094947017729282e-13
7322,RO_Pump_Hydro_Open,2050,1,5,8,-1.8189894035458565e-12
7323,RO_Pump_Hydro_Open,2050,1,9,12,0.0
7324,RO_Pump_Hydro_Open,2050,1,13,16,0.0
7325,RO_Pump_Hydro_Open,2050,1,17,20,-9.094947017729282e-13
7326,RO_Pump_Hydro_Open,2050,1,21,24,-9.094947017729282e-13
7327,RO_Pump_Hydro_Open,2050,2,1,4,-6.366462912410498e-12
7328,RO_Pump_Hydro_Open,2050,2,5,8,0.0
7329,RO_Pump_Hydro_Open,2050,2,9,12,0.0
7330,RO_Pump_Hydro_Open,2050,2,13,16,0.0
7331,RO_Pump_Hydro_Open,2050,2,17,20,0.0
7332,RO_Pump_Hydro_Open,2050,2,21,24,-6.366462912410498e-12
7333,RO_Pump_Hydro_Open,2050,3,1,4,1.1368683772161603e-12
7334,RO_Pump_Hydro_Open,2050,3,5,8,-2.7284841053187847e-12
7335,RO_Pump_Hydro_Open,2050,3,9,12,0.0
7336,RO_Pump_Hydro_Open,2050,3,13,16,0.0
7337,RO_Pump_Hydro_Open,2050,3,17,20,1.8189894035458565e-12
7338,RO_Pump_Hydro_Open,2050,3,21,24,1.8189894035458565e-12
7339,RO_Solar,2050,1,1,4,-4505.413299929449
7340,RO_Solar,2050,1,5,8,-4505.41329992945
7341,RO_Solar,2050,1,9,12,0.0
7342,RO_Solar,2050,1,13,16,0.0
7343,RO_Solar,2050,1,17,20,-4505.413299929449
7344,RO_Solar,2050,1,21,24,-4505.413299929449
7345,RO_Solar,2050,2,1,4,-6073.521844509809
7346,RO_Solar,2050,2,5,8,-6073.521844509809
7347,RO_Solar,2050,2,9,12,-0.0
7348,RO_Solar,2050,2,13,16,-0.0
7349,RO_Solar,2050,2,17,20,-6073.521844509809
7350,RO_Solar,2050,2,21,24,-6073.521844509809
7351,RO_Solar,2050,3,1,4,-6211.064855560747
7352,RO_Solar,2050,3,5,8,-6211.064855560751
7353,RO_Solar,2050,3,9,12,-0.0
7354,RO_Solar,2050,3,13,16,-0.0
7355,RO_Solar,2050,3,17,20,-6211.064855560747
7356,RO_Solar,2050,3,21,24,-6211.064855560747
7357,RO_Wind_Offshore,2050,1,1,4,-4505.413299929449
7358,RO_Wind_Offshore,2050,1,5,8,-4505.41329992945
7359,RO_Wind_Offshore,2050,1,9,12,-0.0
7360,RO_Wind_Offshore,2050,1,13,16,-0.0
7361,RO_Wind_Offshore,2050,1,17,20,-4505.413299929449
7362,RO_Wind_Offshore,2050,1,21,24,-4505.413299929449
7363,RO_Wind_Offshore,2050,2,1,4,-6073.521844509809
7364,RO_Wind_Offshore,2050,2,5,8,-6073.521844509809
7365,RO_Wind_Offshore,2050,2,9,12,-0.0
7366,RO_Wind_Offshore,2050,2,13,16,-0.0
7367,RO_Wind_Offshore,2050,2,17,20,-6073.521844509809
7368,RO_Wind_Offshore,2050,2,21,24,-6073.521844509809
7369,RO_Wind_Offshore,2050,3,1,4,-6211.064855560747
7370,RO_Wind_Offshore,2050,3,5,8,-6211.064855560751
7371,RO_Wind_Offshore,2050,3,9,12,-0.0
7372,RO_Wind_Offshore,2050,3,13,16,-0.0
7373,RO_Wind_Offshore,2050,3,17,20,-6211.064855560747
7374,RO_Wind_Offshore,2050,3,21,24,-6211.064855560747
7375,RO_Wind_Onshore,2050,1,1,4,-4505.413299929449
7376,RO_Wind_Onshore,2050,1,5,8,-4505.41329992945
7377,RO_Wind_Onshore,2050,1,9,12,-0.0
7378,RO_Wind_Onshore,2050,1,13,16,-0.0
7379,RO_Wind_Onshore,2050,1,17,20,-4505.413299929449
7380,RO_Wind_Onshore,2050,1,21,24,-4505.413299929449
7381,RO_Wind_Onshore,2050,2,1,4,-6073.521844509809
7382,RO_Wind_Onshore,2050,2,5,8,-6073.521844509809
7383,RO_Wind_Onshore,2050,2,9,12,-0.0
7384,RO_Wind_Onshore,2050,2,13,16,-0.0
7385,RO_Wind_Onshore,2050,2,17,20,-6073.521844509809
7386,RO_Wind_Onshore,2050,2,21,24,-6073.521844509809
7387,RO_Wind_Onshore,2050,3,1,4,-6211.064855560747
7388,RO_Wind_Onshore,2050,3,5,8,-6211.064855560751
7389,RO_Wind_Onshore,2050,3,9,12,-0.0
7390,RO_Wind_Onshore,2050,3,13,16,-0.0
7391,RO_Wind_Onshore,2050,3,17,20,-6211.064855560747
7392,RO_Wind_Onshore,2050,3,21,24,-6211.064855560747
7393,RO_electrolyzer,2050,1,1,4,0.0
7394,RO_electrolyzer,2050,1,5,8,0.0
7395,RO_electrolyzer,2050,1,9,12,0.0
7396,RO_electrolyzer,2050,1,13,16,0.0
7397,RO_electrolyzer,2050,1,17,20,0.0
7398,RO_electrolyzer,2050,1,21,24,0.0
7399,RO_electrolyzer,2050,2,1,4,0.0
7400,RO_electrolyzer,2050,2,5,8,0.0
7401,RO_electrolyzer,2050,2,9,12,0.0
7402,RO_electrolyzer,2050,2,13,16,0.0
7403,RO_electrolyzer,2050,2,17,20,0.0
7404,RO_electrolyzer,2050,2,21,24,0.0
7405,RO_electrolyzer,2050,3,1,4,0.0
7406,RO_electrolyzer,2050,3,5,8,0.0
7407,RO_electrolyzer,2050,3,9,12,0.0
7408,RO_electrolyzer,2050,3,13,16,0.0
7409,RO_electrolyzer,2050,3,17,20,0.0
7410,RO_electrolyzer,2050,3,21,24,0.0
7411,SE_Battery,2050,1,1,4,0.0
7412,SE_Battery,2050,1,5,8,0.0
7413,SE_Battery,2050,1,9,12,0.0
7414,SE_Battery,2050,1,13,16,0.0
7415,SE_Battery,2050,1,17,20,0.0
7416,SE_Battery,2050,1,21,24,0.0
7417,SE_Battery,2050,2,1,4,0.0
7418,SE_Battery,2050,2,5,8,0.0
7419,SE_Battery,2050,2,9,12,0.0
7420,SE_Battery,2050,2,13,16,0.0
7421,SE_Battery,2050,2,17,20,0.0
7422,SE_Battery,2050,2,21,24,0.0
7423,SE_Battery,2050,3,1,4,0.0
7424,SE_Battery,2050,3,5,8,0.0
7425,SE_Battery,2050,3,9,12,0.0
7426,SE_Battery,2050,3,13,16,0.0
7427,SE_Battery,2050,3,17,20,0.0
7428,SE_Battery,2050,3,21,24,0.0
7429,SE_E_ENS,2050,1,1,4,0.0
7430,SE_E_ENS,2050,1,5,8,0.0
7431,SE_E_ENS,2050,1,9,12,0.0
7432,SE_E_ENS,2050,1,13,16,0.0
7433,SE_E_ENS,2050,1,17,20,0.0
7434,SE_E_ENS,2050,1,21,24,0.0
7435,SE_E_ENS,2050,2,1,4,0.0
7436,SE_E_ENS,2050,2,5,8,0.0
7437,SE_E_ENS,2050,2,9,12,0.0
7438,SE_E_ENS,2050,2,13,16,0.0
7439,SE_E_ENS,2050,2,17,20,0.0
7440,SE_E_ENS,2050,2,21,24,0.0
7441,SE_E_ENS,2050,3,1,4,0.0
7442,SE_E_ENS,2050,3,5,8,0.0
7443,SE_E_ENS,2050,3,9,12,0.0
7444,SE_E_ENS,2050,3,13,16,0.0
7445,SE_E_ENS,2050,3,17,20,0.0
7446,SE_E_ENS,2050,3,21,24,0.0
7447,SE_Gas,2050,1,1,4,0.0
7448,SE_Gas,2050,1,5,8,0.0
7449,SE_Gas,2050,1,9,12,0.0
7450,SE_Gas,2050,1,13,16,0.0
7451,SE_Gas,2050,1,17,20,0.0
7452,SE_Gas,2050,1,21,24,0.0
7453,SE_Gas,2050,2,1,4,0.0
7454,SE_Gas,2050,2,5,8,0.0
7455,SE_Gas,2050,2,9,12,0.0
7456,SE_Gas,2050,2,13,16,0.0
7457,SE_Gas,2050,2,17,20,0.0
7458,SE_Gas,2050,2,21,24,0.0
7459,SE_Gas,2050,3,1,4,0.0
7460,SE_Gas,2050,3,5,8,0.0
7461,SE_Gas,2050,3,9,12,0.0
7462,SE_Gas,2050,3,13,16,0.0
7463,SE_Gas,2050,3,17,20,0.0
7464,SE_Gas,2050,3,21,24,0.0
7465,SE_Hydro_Reservoir,2050,1,1,4,-0.0
7466,SE_Hydro_Reservoir,2050,1,5,8,-0.0
7467,SE_Hydro_Reservoir,2050,1,9,12,-0.0
7468,SE_Hydro_Reservoir,2050,1,13,16,-0.0
7469,SE_Hydro_Reservoir,2050,1,17,20,-0.0
7470,SE_Hydro_Reservoir,2050,1,21,24,-0.0
7471,SE_Hydro_Reservoir,2050,2,1,4,0.0
7472,SE_Hydro_Reservoir,2050,2,5,8,0.0
7473,SE_Hydro_Reservoir,2050,2,9,12,0.0
7474,SE_Hydro_Reservoir,2050,2,13,16,0.0
7475,SE_Hydro_Reservoir,2050,2,17,20,0.0
7476,SE_Hydro_Reservoir,2050,2,21,24,0.0
7477,SE_Hydro_Reservoir,2050,3,1,4,0.0
7478,SE_Hydro_Reservoir,2050,3,5,8,0.0
7479,SE_Hydro_Reservoir,2050,3,9,12,0.0
7480,SE_Hydro_Reservoir,2050,3,13,16,0.0
7481,SE_Hydro_Reservoir,2050,3,17,20,0.0
7482,SE_Hydro_Reservoir,2050,3,21,24,0.0
7483,SE_Nuclear,2050,1,1,4,0.0
7484,SE_Nuclear,2050,1,5,8,0.0
7485,SE_Nuclear,2050,1,9,12,0.0
7486,SE_Nuclear,2050,1,13,16,0.0
7487,SE_Nuclear,2050,1,17,20,0.0
7488,SE_Nuclear,2050,1,21,24,0.0
7489,SE_Nuclear,2050,2,1,4,0.0
7490,SE_Nuclear,2050,2,5,8,0.0
7491,SE_Nuclear,2050,2,9,12,0.0
7492,SE_Nuclear,2050,2,13,16,0.0
7493,SE_Nuclear,2050,2,17,20,0.0
7494,SE_Nuclear,2050,2,21,24,0.0
7495,SE_Nuclear,2050,3,1,4,0.0
7496,SE_Nuclear,2050,3,5,8,0.0
7497,SE_Nuclear,2050,3,9,12,0.0
7498,SE_Nuclear,2050,3,13,16,0.0
7499,SE_Nuclear,2050,3,17,20,0.0
7500,SE_Nuclear,2050,3,21,24,0.0
7501,SE_OCGT,2050,1,1,4,0.0
7502,SE_OCGT,2050,1,5,8,0.0
7503,SE_OCGT,2050,1,9,12,0.0
7504,SE_OCGT,2050,1,13,16,0.0
7505,SE_OCGT,2050,1,17,20,0.0
7506,SE_OCGT,2050,1,21,24,0.0
7507,SE_OCGT,2050,2,1,4,0.0
7508,SE_OCGT,2050,2,5,8,0.0
7509,SE_OCGT,2050,2,9,12,0.0
7510,SE_OCGT,2050,2,13,16,0.0
7511,SE_OCGT,2050,2,17,20,0.0
7512,SE_OCGT,2050,2,21,24,0.0
7513,SE_OCGT,2050,3,1,4,0.0
7514,SE_OCGT,2050,3,5,8,0.0
7515,SE_OCGT,2050,3,9,12,0.0
7516,SE_OCGT,2050,3,13,16,0.0
7517,SE_OCGT,2050,3,17,20,0.0
7518,SE_OCGT,2050,3,21,24,0.0
7519,SE_Solar,2050,1,1,4,-0.0
7520,SE_Solar,2050,1,5,8,-0.0
7521,SE_Solar,2050,1,9,12,0.0
7522,SE_Solar,2050,1,13,16,0.0
7523,SE_Solar,2050,1,17,20,-0.0
7524,SE_Solar,2050,1,21,24,-0.0
7525,SE_Solar,2050,2,1,4,-0.0
7526,SE_Solar,2050,2,5,8,-0.0
7527,SE_Solar,2050,2,9,12,-0.0
7528,SE_Solar,2050,2,13,16,-0.0
7529,SE_Solar,2050,2,17,20,-0.0
7530,SE_Solar,2050,2,21,24,-0.0
7531,SE_Solar,2050,3,1,4,2.2737367544323206e-13
7532,SE_Solar,2050,3,5,8,-0.0
7533,SE_Solar,2050,3,9,12,0.0
7534,SE_Solar,2050,3,13,16,-0.0
7535,SE_Solar,2050,3,17,20,-0.0
7536,SE_Solar,2050,3,21,24,0.0
7537,SE_Wind_Offshore,2050,1,1,4,-0.0
7538,SE_Wind_Offshore,2050,1,5,8,-0.0
7539,SE_Wind_Offshore,2050,1,9,12,-0.0
7540,SE_Wind_Offshore,2050,1,13,16,0.0
7541,SE_Wind_Offshore,2050,1,17,20,-0.0
7542,SE_Wind_Offshore,2050,1,21,24,-0.0
7543,SE_Wind_Offshore,2050,2,1,4,-0.0
7544,SE_Wind_Offshore,2050,2,5,8,-0.0
7545,SE_Wind_Offshore,2050,2,9,12,-0.0
7546,SE_Wind_Offshore,2050,2,13,16,-0.0
7547,SE_Wind_Offshore,2050,2,17,20,-0.0
7548,SE_Wind_Offshore,2050,2,21,24,-0.0
7549,SE_Wind_Offshore,2050,3,1,4,2.2737367544323206e-13
7550,SE_Wind_Offshore,2050,3,5,8,-0.0
7551,SE_Wind_Offshore,2050,3,9,12,-0.0
7552,SE_Wind_Offshore,2050,3,13,16,-0.0
7553,SE_Wind_Offshore,2050,3,17,20,-0.0
7554,SE_Wind_Offshore,2050,3,21,24,-0.0
7555,SE_Wind_Onshore,2050,1,1,4,-0.0
7556,SE_Wind_Onshore,2050,1,5,8,-0.0
7557,SE_Wind_Onshore,2050,1,9,12,-0.0
7558,SE_Wind_Onshore,2050,1,13,16,-0.0
7559,SE_Wind_Onshore,2050,1,17,20,-0.0
7560,SE_Wind_Onshore,2050,1,21,24,-0.0
7561,SE_Wind_Onshore,2050,2,1,4,-0.0
7562,SE_Wind_Onshore,2050,2,5,8,-0.0
7563,SE_Wind_Onshore,2050,2,9,12,-0.0
7564,SE_Wind_Onshore,2050,2,13,16,-0.0
7565,SE_Wind_Onshore,2050,2,17,20,-0.0
7566,SE_Wind_Onshore,2050,2,21,24,-0.0
7567,SE_Wind_Onshore,2050,3,1,4,2.2737367544323206e-13
7568,SE_Wind_Onshore,2050,3,5,8,-0.0
7569,SE_Wind_Onshore,2050,3,9,12,-0.0
7570,SE_Wind_Onshore,2050,3,13,16,-0.0
7571,SE_Wind_Onshore,2050,3,17,20,-0.0
7572,SE_Wind_Onshore,2050,3,21,24,-0.0
7573,SE_electrolyzer,2050,1,1,4,0.0
7574,SE_electrolyzer,2050,1,5,8,0.0
7575,SE_electrolyzer,2050,1,9,12,0.0
7576,SE_electrolyzer,2050,1,13,16,0.0
7577,SE_electrolyzer,2050,1,17,20,0.0
7578,SE_electrolyzer,2050,1,21,24,0.0
7579,SE_electrolyzer,2050,2,1,4,0.0
7580,SE_electrolyzer,2050,2,5,8,0.0
7581,SE_electrolyzer,2050,2,9,12,0.0
7582,SE_electrolyzer,2050,2,13,16,0.0
7583,SE_electrolyzer,2050,2,17,20,0.0
7584,SE_electrolyzer,2050,2,21,24,0.0
7585,SE_electrolyzer,2050,3,1,4,0.0
7586,SE_electrolyzer,2050,3,5,8,0.0
7587,SE_electrolyzer,2050,3,9,12,0.0
7588,SE_electrolyzer,2050,3,13,16,0.0
7589,SE_electrolyzer,2050,3,17,20,0.0
7590,SE_electrolyzer,2050,3,21,24,0.0
7591,SI_Battery,2050,1,1,4,0.0
7592,SI_Battery,2050,1,5,8,0.0
7593,SI_Battery,2050,1,9,12,0.0
7594,SI_Battery,2050,1,13,16,0.0
7595,SI_Battery,2050,1,17,20,0.0
7596,SI_Battery,2050,1,21,24,0.0
7597,SI_Battery,2050,2,1,4,0.0
7598,SI_Battery,2050,2,5,8,0.0
7599,SI_Battery,2050,2,9,12,0.0
7600,SI_Battery,2050,2,13,16,0.0
7601,SI_Battery,2050,2,17,20,0.0
7602,SI_Battery,2050,2,21,24,0.0
7603,SI_Battery,2050,3,1,4,0.0
7604,SI_Battery,2050,3,5,8,0.0
7605,SI_Battery,2050,3,9,12,0.0
7606,SI_Battery,2050,3,13,16,0.0
7607,SI_Battery,2050,3,17,20,0.0
7608,SI_Battery,2050,3,21,24,0.0
7609,SI_Coal,2050,1,1,4,0.0
7610,SI_Coal,2050,1,5,8,0.0
7611,SI_Coal,2050,1,9,12,0.0
7612,SI_Coal,2050,1,13,16,0.0
7613,SI_Coal,2050,1,17,20,0.0
7614,SI_Coal,2050,1,21,24,0.0
7615,SI_Coal,2050,2,1,4,0.0
7616,SI_Coal,2050,2,5,8,0.0
7617,SI_Coal,2050,2,9,12,0.0
7618,SI_Coal,2050,2,13,16,0.0
7619,SI_Coal,2050,2,17,20,0.0
7620,SI_Coal,2050,2,21,24,0.0
7621,SI_Coal,2050,3,1,4,0.0
7622,SI_Coal,2050,3,5,8,0.0
7623,SI_Coal,2050,3,9,12,0.0
7624,SI_Coal,2050,3,13,16,0.0
7625,SI_Coal,2050,3,17,20,0.0
7626,SI_Coal,2050,3,21,24,0.0
7627,SI_E_ENS,2050,1,1,4,0.0
7628,SI_E_ENS,2050,1,5,8,0.0
7629,SI_E_ENS,2050,1,9,12,0.0
7630,SI_E_ENS,2050,1,13,16,0.0
7631,SI_E_ENS,2050,1,17,20,0.0
7632,SI_E_ENS,2050,1,21,24,0.0
7633,SI_E_ENS,2050,2,1,4,0.0
7634,SI_E_ENS,2050,2,5,8,0.0
7635,SI_E_ENS,2050,2,9,12,0.0
7636,SI_E_ENS,2050,2,13,16,0.0
7637,SI_E_ENS,2050,2,17,20,0.0
7638,SI_E_ENS,2050,2,21,24,0.0
7639,SI_E_ENS,2050,3,1,4,0.0
7640,SI_E_ENS,2050,3,5,8,0.0
7641,SI_E_ENS,2050,3,9,12,0.0
7642,SI_E_ENS,2050,3,13,16,0.0
7643,SI_E_ENS,2050,3,17,20,0.0
7644,SI_E_ENS,2050,3,21,24,0.0
7645,SI_Gas,2050,1,1,4,0.0
7646,SI_Gas,2050,1,5,8,0.0
7647,SI_Gas,2050,1,9,12,0.0
7648,SI_Gas,2050,1,13,16,0.0
7649,SI_Gas,2050,1,17,20,0.0
7650,SI_Gas,2050,1,21,24,0.0
7651,SI_Gas,2050,2,1,4,0.0
7652,SI_Gas,2050,2,5,8,0.0
7653,SI_Gas,2050,2,9,12,0.0
7654,SI_Gas,2050,2,13,16,0.0
7655,SI_Gas,2050,2,17,20,0.0
7656,SI_Gas,2050,2,21,24,0.0
7657,SI_Gas,2050,3,1,4,0.0
7658,SI_Gas,2050,3,5,8,0.0
7659,SI_Gas,2050,3,9,12,0.0
7660,SI_Gas,2050,3,13,16,0.0
7661,SI_Gas,2050,3,17,20,0.0
7662,SI_Gas,2050,3,21,24,0.0
7663,SI_Hydro,2050,1,1,4,-0.0
7664,SI_Hydro,2050,1,5,8,-0.0
7665,SI_Hydro,2050,1,9,12,0.0
7666,SI_Hydro,2050,1,13,16,0.0
7667,SI_Hydro,2050,1,17,20,-0.0
7668,SI_Hydro,2050,1,21,24,-0.0
7669,SI_Hydro,2050,2,1,4,-6073.521844509809
7670,SI_Hydro,2050,2,5,8,-6073.521844509803
7671,SI_Hydro,2050,2,9,12,0.0
7672,SI_Hydro,2050,2,13,16,0.0
7673,SI_Hydro,2050,2,17,20,-4555.141383382357
7674,SI_Hydro,2050,2,21,24,-6073.521844509809
7675,SI_Hydro,2050,3,1,4,-0.0
7676,SI_Hydro,2050,3,5,8,-0.0
7677,SI_Hydro,2050,3,9,12,0.0
7678,SI_Hydro,2050,3,13,16,0.0
7679,SI_Hydro,2050,3,17,20,-0.0
7680,SI_Hydro,2050,3,21,24,-0.0
7681,SI_Nuclear,2050,1,1,4,0.0
7682,SI_Nuclear,2050,1,5,8,0.0
7683,SI_Nuclear,2050,1,9,12,0.0
7684,SI_Nuclear,2050,1,13,16,0.0
7685,SI_Nuclear,2050,1,17,20,0.0
7686,SI_Nuclear,2050,1,21,24,0.0
7687,SI_Nuclear,2050,2,1,4,0.0
7688,SI_Nuclear,2050,2,5,8,6.366462912410498e-12
7689,SI_Nuclear,2050,2,9,12,0.0
7690,SI_Nuclear,2050,2,13,16,0.0
7691,SI_Nuclear,2050,2,17,20,0.0
7692,SI_Nuclear,2050,2,21,24,-0.0
7693,SI_Nuclear,2050,3,1,4,0.0
7694,SI_Nuclear,2050,3,5,8,0.0
7695,SI_Nuclear,2050,3,9,12,0.0
7696,SI_Nuclear,2050,3,13,16,0.0
7697,SI_Nuclear,2050,3,17,20,0.0
7698,SI_Nuclear,2050,3,21,24,0.0
7699,SI_OCGT,2050,1,1,4,0.0
7700,SI_OCGT,2050,1,5,8,0.0
7701,SI_OCGT,2050,1,9,12,0.0
7702,SI_OCGT,2050,1,13,16,0.0
7703,SI_OCGT,2050,1,17,20,0.0
7704,SI_OCGT,2050,1,21,24,0.0
7705,SI_OCGT,2050,2,1,4,0.0
7706,SI_OCGT,2050,2,5,8,0.0
7707,SI_OCGT,2050,2,9,12,0.0
7708,SI_OCGT,2050,2,13,16,0.0
7709,SI_OCGT,2050,2,17,20,0.0
7710,SI_OCGT,2050,2,21,24,0.0
7711,SI_OCGT,2050,3,1,4,0.0
7712,SI_OCGT,2050,3,5,8,0.0
7713,SI_OCGT,2050,3,9,12,0.0
7714,SI_OCGT,2050,3,13,16,0.0
7715,SI_OCGT,2050,3,17,20,0.0
7716,SI_OCGT,2050,3,21,24,0.0
7717,SI_Pump_Hydro_Closed,2050,1,1,4,0.0
7718,SI_Pump_Hydro_Closed,2050,1,5,8,4.249045559845399e-12
7719,SI_Pump_Hydro_Closed,2050,1,9,12,0.0
7720,SI_Pump_Hydro_Closed,2050,1,13,16,0.0
7721,SI_Pump_Hydro_Closed,2050,1,17,20,0.0
7722,SI_Pump_Hydro_Closed,2050,1,21,24,4.249045559845399e-12
7723,SI_Pump_Hydro_Closed,2050,2,1,4,-1518.3804611274527
7724,SI_Pump_Hydro_Closed,2050,2,5,8,-1518.3804611274463
7725,SI_Pump_Hydro_Closed,2050,2,9,12,0.0
7726,SI_Pump_Hydro_Closed,2050,2,13,16,0.0
7727,SI_Pump_Hydro_Closed,2050,2,17,20,0.0
7728,SI_Pump_Hydro_Closed,2050,2,21,24,-1518.3804611274527
7729,SI_Pump_Hydro_Closed,2050,3,1,4,-2.2737367544323206e-13
7730,SI_Pump_Hydro_Closed,2050,3,5,8,-2.2737367544323206e-13
7731,SI_Pump_Hydro_Closed,2050,3,9,12,0.0
7732,SI_Pump_Hydro_Closed,2050,3,13,16,0.0
7733,SI_Pump_Hydro_Closed,2050,3,17,20,0.0
7734,SI_Pump_Hydro_Closed,2050,3,21,24,0.0
7735,SI_Solar,2050,1,1,4,0.0
7736,SI_Solar,2050,1,5,8,-0.0
7737,SI_Solar,2050,1,9,12,0.0
7738,SI_Solar,2050,1,13,16,0.0
7739,SI_Solar,2050,1,17,20,-0.0
7740,SI_Solar,2050,1,21,24,0.0
7741,SI_Solar,2050,2,1,4,-6073.521844509809
7742,SI_Solar,2050,2,5,8,-6073.521844509803
